siret;siren;nic;avi_flag_siret_supprime;avi_siret_date_creation;avi_siret_date_suppression;l1_normalisee;l2_normalisee;l3_normalisee;l4_normalisee;l5_normalisee;l6_normalisee;l7_normalisee;l1_declaree;l2_declaree;l3_declaree;l4_declaree;l5_declaree;l6_declaree;l7_declaree;numvoie;indrep;typvoie;libvoie;codpos;cedex;rpet;libreg;depet;arronet;ctonet;comet;libcom;du;tu;uu;epci;tcd;zemet;siege;enseigne;ind_publipo;diffcom;amintret;natetab;libnatetab;apet700;libapet;dapet;tefet;libtefet;efetcent;defet;origine;dcret;ddebact;activnat;lieuact;actisurf;saisonat;modet;prodet;prodpart;auxilt;nomen_long;sigle;nom;prenom;civilite;rna;nicsiege;rpen;depcomen;adr_mail;nj;libnj;apen700;libapen;dapen;aprm;ess;dateess;tefen;libtefen;efencent;defen;categorie;dcren;amintren;monoact;moden;proden;esaann;tca;esaapen;esasec1n;esasec2n;esasec3n;esasec4n;vmaj;vmaj1;vmaj2;vmaj3;datemaj;meta_datcreat;meta_datmaj;meta_datsupp;meta_source;meta_genealogie;meta_datlot;meta_licence;meta_insee;meta_siren;meta_resolution;meta_observations;meta_actif;geocod_methode;geocod_fiability;geocod_real_address;naf_5;avi_classif2012_flag_commerce;avi_classif2012_niveau1;avi_classif2017_flag_commerce;avi_classif2017_niveau1;avi_classif2017_niveau2;avi_classif2017_niveau3;_timestamp;date_lot;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
45149244100063;451492441;00063;t;20100201;20130901;MADAME GERALDINE CARBONEL;;VILLA JULIETTE;27 BD DENIS SOULIER;;84000 AVIGNON;;MADAME GERALDINE CARBONEL;;VILLA JULIETTE;27 BD DENIS SOULIER;;84000 AVIGNON;;27;;BD;DENIS SOULIER;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;6910Z;Activités juridiques;2010;NN;;NN;;NR;201002;;;;;P;S;O;;0;CARBONEL*GERALDINE/;;;;2;;;93;84007;;;;6910Z;Activités juridiques;2008;;;;NN;;NN;;;200401;201209;1;S;O;;;;;;;;;;;;20130901;20170705140751;20170705140751;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;27 bd denis soulier;6910Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845995.1649256984;6317665.919600931;4.818586;43.9428650000223;43.9428650000223;4.818586
75148018700010;751480187;00010;t;20120401;20140301;C.A.P.A. EXPORT;C.A.P.A. EXPORT;;46 RTE DE MONTFAVET;;84000 AVIGNON;;C.A.P.A. EXPORT;C.A.P.A. EXPORT;;46 RTE DE MONTFAVET;;84000 AVIGNON;;46;;RTE;DE MONTFAVET;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;4639B;Commerce de gros alimentaire non spécialisé;2012;01;;NN;2012;1;201204;;NR;NR;;P;S;O;;0;C.A.P.A. EXPORT;C.A.P.A. EXPORT;;;;;;93;84007;;5498;SARL unipersonnelle ;4639B;Commerce de gros alimentaire non spécialisé;2012;;;;01;;NN;2012;;201204;201209;1;S;O;;;;;;;;;;;;20140301;20170705141428;20170705141428;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;46 rte de montfavet;4639B;f;;t;Commerces alimentaires;Commerces Alimentaires généralistes;Grossiste alimentaire;20181026165507;20181026;84007-SireneAvignonGeocod;846465.7297981193;6317525.173930141;4.824405;43.94150100002231;43.94150100002231;4.824405
52227926400017;522279264;00017;t;20100501;20130901;ENTRETIEN A DOMICILE;ENTRETIEN A DOMICILE;;29 AV DE L ORME FOURCHU;;84000 AVIGNON;;ENTRETIEN A DOMICILE;ENTRETIEN A DOMICILE;;29 AV DE L ORME FOURCHU;;84000 AVIGNON;;29;;AV;DE L ORME FOURCHU;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;ENTRETIEN A DOMICILE;1;;201209;;;8810A;Aide à domicile;2010;00;;NN;2010;1;201005;;12;93;;P;S;O;;0;ENTRETIEN A DOMICILE;;;;;;;93;84007;;5460;Autre SARL coopérative ;8810A;Aide à domicile;2010;;;;00;;NN;2010;;201005;201209;1;S;O;;;;;;;;;;;;20130901;20170705140914;20170705140914;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;29 av de l'orme fourchu;8810A;f;;t;Agences;Autres agences et services aux particuliers;Soutien scolaire;20181026165507;20181026;84007-SireneAvignonGeocod;847744.0036115593;6317112.813339558;4.840202000000001;43.93752400002232;43.93752400002232;4.840202000000001
79753725500029;797537255;00029;t;20140901;20150301;MADAME AUDE QUELEN;CHEZ M RACINET ARTHUR;;3 RUE DE LA GRANDE FUSTERIE;;84000 AVIGNON;FRANCE;MADAME AUDE QUELEN;CHEZ M RACINET ARTHUR;;3 RUE DE LA GRANDE FUSTERIE;;84000 AVIGNON;FRANCE;3;;RUE;GRANDE FUSTERIE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201411;5;Profession libérale ;8690D;Activités des infirmiers et des sages-femmes;2014;00;;NN;2014;1;201409;;;;;P;S;O;;0;QUELEN*AUDE/;;;;2;;;04;97401;;;;8690D;Activités des infirmiers et des sages-femmes;2013;;;;00;;NN;2014;;201309;201309;1;S;O;;;;;;;;;;;;20150301;20170705140947;20170705140947;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;3 r grande fusterie;8690D;f;;t;Actvités médicales;Activités médicales;Cabinet infirmerie;20181026165507;20181026;84007-SireneAvignonGeocod;844794.6010667076;6318507.9741780255;4.803875999999999;43.95068900002228;43.95068900002228;4.803875999999999
48022906100027;480229061;00027;t;20090501;20160901;MADAME CHARLOTTE DOURY;;;7 RUE PAVOT;;84000 AVIGNON;FRANCE;MADAME CHARLOTTE DOURY;;;7 RUE PAVOT;;84000 AVIGNON;FRANCE;7;;RUE;PAVOT;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201306;9;Autre entrepreneur individuel;9003A;Création artistique relevant des arts plastiques;2009;00;;NN;2009;1;200905;;99;99;;P;S;O;;0;DOURY*CHARLOTTE/;;;;2;;;93;84007;;;;9003A;Création artistique relevant des arts plastiques;2009;;;;00;;NN;2009;PME;200501;201209;1;S;O;;;;;;;;;;;;20160901;20170705141518;20170705141518;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;7 r pavot;9003A;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845067.0385265549;6317894.461987663;4.807094000000001;43.945113000022296;43.945113000022296;4.807094000000001
79052400300031;790524003;00031;t;20130901;20150301;MADAME ANA LUISA DEL VALLE ALEIXANDRE;;;2 RUE BLAISE DE PAGAN;;84000 AVIGNON;FRANCE;MADAME ANA LUISA DEL VALLE ALEIXANDRE;;;2 RUE BLAISE DE PAGAN;;84000 AVIGNON;FRANCE;2;;RUE;BLAISE DE PAGAN;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201310;5;Profession libérale ;8690E;Activité profess. rééducation appareillage & pédicures-podologues;2013;00;;NN;2013;1;201309;;;;;P;S;O;;0;DEL VALLE ALEIXANDRE*ANA LUISA/;;;;2;;;93;84007;;;;8690E;Activité profess. rééducation appareillage & pédicures-podologues;2012;;;;00;;NN;2013;;201209;201209;1;S;O;;;;;;;;;;;;20150301;20170705141146;20170705141146;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;2 r blaise de pagan;8690E;f;;t;Actvités médicales;Activités médicales;Cabinet pédicure / kinésithérapie;20181026165507;20181026;84007-SireneAvignonGeocod;846931.8345423288;6316455.17668294;4.8299;43.93177700002234;43.93177700002234;4.8299
53903485000013;539034850;00013;t;20120101;20140301;MONSIEUR JULIEN JACQUEMIN;;;18 BD DENIS SOULIER;;84000 AVIGNON;;MONSIEUR JULIEN JACQUEMIN;;;18 BD DENIS SOULIER;;84000 AVIGNON;;18;;BD;DENIS SOULIER;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;6910Z;Activités juridiques;2012;00;;NN;2012;1;201201;;;;;P;S;O;;0;JACQUEMIN*JULIEN/;;;;1;;;93;84007;;;;6910Z;Activités juridiques;2012;;;;00;;NN;2012;;201201;201209;1;S;O;;;;;;;;;;;;20140301;20170705141427;20170705141427;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;18 bd denis soulier;6910Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;846109.1870614463;6317694.444025955;4.820013999999999;43.943098000022296;43.943098000022296;4.820013999999999
41181945100021;411819451;00021;t;19980301;20130901;CTRE TECHNO GESTION COOPERATION SUD ES;;ZI FONTCOUVERTE;29 AV DE L ORME FOURCHU;;84000 AVIGNON;;CTRE TECHNO GESTION COOPERATION SUD ES;;ZI FONTCOUVERTE;29 AV DE L ORME FOURCHU;;84000 AVIGNON;;29;;AV;DE L ORME FOURCHU;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;8559A;Formation continue d'adultes;2008;02;;3;2011;9;199803;;NR;99;;P;S;O;;0;CTRE TECHNO GESTION COOPERATION SUD EST;;;;;;;93;84007;;9220;Association déclarée ;8559A;Formation continue d'adultes;2008;;;;02;;3;2011;;199704;201209;1;S;O;;;;;;;;;;;;20130901;20170705141020;20170705141020;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;29 av de l'orme fourchu;8559A;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;847744.0036115593;6317112.813339558;4.840202000000001;43.93752400002232;43.93752400002232;4.840202000000001
78921310500040;789213105;00040;t;20141201;20150901;MADAME CECILE GIACOMETTI;;RESIDENCE LES NAIADES II;10 A AVENUE DE LA POULASSE;;84000 AVIGNON;FRANCE;MADAME CECILE GIACOMETTI;;RESIDENCE LES NAIADES II;10 A AVENUE DE LA POULASSE;;84000 AVIGNON;FRANCE;10;A;AV;DE LA POULASSE;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201412;5;Profession libérale ;6910Z;Activités juridiques;2014;00;;NN;2014;1;201412;;;;;P;S;O;;0;GIACOMETTI*CECILE/;;;;2;;;93;84007;;;;6910Z;Activités juridiques;2012;;;;00;;NN;2014;PME;201210;201209;1;S;O;;;;;;;;;;;;20150901;20170705141318;20170705141318;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;10 av de la poulasse;6910Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;848074.3747219336;6316722.950781382;4.844202000000001;43.933947000022336;43.933947000022336;4.844202000000001
67185001400463;671850014;00463;t;20080101;20130901;BM CHIMIE LILLEBONNE;;;9000 CHE DE COURTINE;;84000 AVIGNON;;BM CHIMIE LILLEBONNE;;;9000 CHE DE COURTINE;;84000 AVIGNON;;9000;;CHE;DE COURTINE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201209;;;4941A;Transports routiers de fret interurbains;2008;01;;1;2010;1;200801;;;;;P;S;O;;0;BM CHIMIE LILLEBONNE;BMC LILLEBONNE;;;;;;23;76384;;5710;SAS, société par actions simplifiée;5229B;Affrètement et organisation des transports;2012;;;;11;;10;2011;;196701;201209;7;S;O;2010;6;5229B;5229B;5210B;;;;;;;20130901;20170705140755;20170705140755;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0; che de courtine;4941A;f;;t;Agences;Autres agences et services aux particuliers;Agence de transport de marchandises;20181026165507;20181026;84007-SireneAvignonGeocod;843490.5700854831;6317004.983816556;4.787212000000001;43.93743300002232;43.93743300002232;4.787212000000001
49832796400017;498327964;00017;t;20070601;20150901;AVITEK;;;25 B AVENUE DE LA SYNAGOGUE;;84000 AVIGNON;FRANCE;AVITEK;;;25 B AVENUE DE LA SYNAGOGUE;;84000 AVIGNON;FRANCE;25;B;AV;DE LA SYNAGOGUE;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;8020Z;Activités liées aux systèmes de sécurité;2008;00;;0;2013;1;200706;;12;07;;P;S;O;;0;AVITEK;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);8020Z;Activités liées aux systèmes de sécurité;2008;;;;00;;0;2013;PME;200706;201209;1;S;O;;;;;;;;;;;;20150901;20170705141259;20170705141259;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;25 av de la synagogue;8020Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;846287.6225971084;6318727.986992753;4.822532999999999;43.95236000002228;43.95236000002228;4.822532999999999
49283558200015;492835582;00015;t;20061101;20160301;MADAME NATHALIE GALTIER;CLOS DES FONTAINES;;PLACE DU VIGUIER;;84000 AVIGNON;FRANCE;MADAME NATHALIE GALTIER;CLOS DES FONTAINES;;PLACE DU VIGUIER;;84000 AVIGNON;FRANCE;;;PL;DU VIGUIER;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;8621Z;Activité des médecins généralistes;2008;00;;NN;2006;1;200611;;;;;P;S;O;;0;GALTIER*NATHALIE/;;;;2;;;93;84007;;;;8621Z;Activité des médecins généralistes;2008;;;;00;;NN;2006;PME;200611;201209;1;S;O;;;;;;;;;;;;20160301;20170705141452;20170705141452;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0; pl du viguier;8621Z;f;;t;Actvités médicales;Activités médicales;Médecine générale;20181026165507;20181026;84007-SireneAvignonGeocod;847243.2611026892;6318248.965284134;4.834296;43.9478510000223;43.9478510000223;4.834296
75379891700021;753798917;00021;t;20140601;20160901;MADAME FLORIANE POULMAIRE;;;5 RUE THIERS;;84000 AVIGNON;FRANCE;MADAME FLORIANE POULMAIRE;;;5 RUE THIERS;;84000 AVIGNON;FRANCE;5;;RUE;THIERS;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201407;5;Profession libérale ;7021Z;Conseil en relations publiques et communication;2014;00;;NN;2014;1;201406;;;;;P;S;O;;0;POULMAIRE*FLORIANE SYLVIE ALEXANDRA/;;;;2;;;93;84007;;;;7021Z;Conseil en relations publiques et communication;2012;;;;00;;NN;2014;PME;201209;201209;1;S;O;;;;;;;;;;;;20160901;20170705141528;20170705141528;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;5 r thiers;7021Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845376.9957741878;6318203.32280049;4.811042;43.94782800002229;43.94782800002229;4.811042
34354869900036;343548699;00036;t;20091001;20160301;MONSIEUR MICHEL VOISINOT;LES JARDINS D AVENIO APPARTEMENT 106;BATIMENT A;775 ROUTE DE L AERODROME;MONTFAVET;84140 AVIGNON;FRANCE;MONSIEUR MICHEL VOISINOT;LES JARDINS D AVENIO APPARTEMENT 106;BATIMENT A;775 ROUTE DE L AERODROME;MONTFAVET;84140 AVIGNON;FRANCE;775;;RTE;DE L'AERODROME;84140;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;7022Z;Conseil pour les affaires et autres conseils de gestion;2009;00;;NN;2009;NR;200910;;;;;P;S;O;;0;VOISINOT*MICHEL ANDRE/;;;;1;;;93;84007;;;;7022Z;Conseil pour les affaires et autres conseils de gestion;2008;;;;00;;0;2004;PME;198801;201209;1;S;O;;;;;;;;;;;;20160301;20170705141436;20170705141436;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;775 rte de l aerodrome;7022Z;f;;t;Agences;Autres agences et services aux particuliers;Conseil pour les affaires et autres conseils de gestion;20181026165507;20181026;84007-SireneAvignonGeocod;851484.531565869;6314873.652052154;4.886108;43.916584000022375;43.916584000022375;4.886108
53024683400028;530246834;00028;t;20120901;20160901;MONSIEUR FREDERIC CHAULIAT;;;16 RUE PAUL PAMARD;;84000 AVIGNON;FRANCE;MONSIEUR FREDERIC CHAULIAT;;;16 RUE PAUL PAMARD;;84000 AVIGNON;FRANCE;16;;RUE;PAUL PAMARD;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;4339Z;Autres travaux de finition;2012;00;;NN;2012;1;201209;;14;91;;P;S;O;;0;CHAULIAT*FREDERIC/;;;;1;;;93;84007;;;;4339Z;Autres travaux de finition;2012;4339ZZ;;;00;;NN;2012;PME;201101;201209;1;S;O;;;;;;;;;;;;20160901;20170705141526;20170705141526;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;16 r paul pamard;4339Z;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Autres travaux de finition;20181026165507;20181026;84007-SireneAvignonGeocod;845730.2704378478;6316088.555721946;4.814836;43.928728000022346;43.928728000022346;4.814836
50829809800015;508298098;00015;t;20080901;20150301;L IMMOBILIERE PROVENCALE;;;13 RUE LOUIS MONTAGNE;MONTFAVET;84140 AVIGNON;FRANCE;L IMMOBILIERE PROVENCALE;;;13 RUE LOUIS MONTAGNE;MONTFAVET;84140 AVIGNON;FRANCE;13;;RUE;LOUIS MONTAGNE;84140;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;6831Z;Agences immobilières;2009;01;;1;2013;1;200809;;;;;P;S;O;;0;L'IMMOBILIERE PROVENCALE;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);6831Z;Agences immobilières;2009;;;;01;;1;2013;PME;200809;201209;1;S;O;;;;;;;;;;;;20150301;20170705140812;20170705140812;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;13 r louis montagne;6831Z;t;Services;t;Agences;Agences immobilières et syndics;Agence immobilière;20181026165507;20181026;84007-SireneAvignonGeocod;850309.29277633;6317300.16859933;4.872197;43.93866700002232;43.93866700002232;4.872197
30436484700034;304364847;00034;t;19931101;20160301;MADAME FRANCOISE BROUSSE;;MONTFAVET;122 RTE D AVIGNON;;84140 AVIGNON;;MADAME FRANCOISE BROUSSE;;MONTFAVET;122 RTE D AVIGNON;;84140 AVIGNON;;122;;RTE;D AVIGNON;84140;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;8690E;Activité profess. rééducation appareillage & pédicures-podologues;2008;00;;0;2004;9;199311;;NR;99;;P;S;O;;0;BROUSSE*FRANCOISE/;;;;2;;;93;84007;;;;8690E;Activité profess. rééducation appareillage & pédicures-podologues;2008;;;;00;;0;2004;PME;190001;201209;1;S;O;;;;;;;;;;;;20160301;20170705141434;20170705141434;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;0.9764136145465965;122 av d'avignon;8690E;f;;t;Actvités médicales;Activités médicales;Cabinet pédicure / kinésithérapie;20181026165507;20181026;84007-SireneAvignonGeocod;850163.3088250281;6316966.71149013;4.870281000000001;43.93569800002232;43.93569800002232;4.870281000000001
48423532000161;484235320;00161;t;20110601;20150301;PRONUPTIA SUCCURSALES;;;40 RUE DE LA BONNETERIE;;84000 AVIGNON;FRANCE;PRONUPTIA SUCCURSALES;;;40 RUE DE LA BONNETERIE;;84000 AVIGNON;FRANCE;40;;RUE;BONNETERIE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201209;;;4771Z;Commerce de détail d'habillement en magasin spécialisé;2011;01;;1;2013;1;201106;;10;05;;P;S;O;;0;PRONUPTIA SUCCURSALES;;;;;;;52;53140;;5498;SARL unipersonnelle ;4771Z;Commerce de détail d'habillement en magasin spécialisé;2008;;;;12;;20;2013;ETI;200807;201209;1;S;O;2011;4;4771Z;4771Z;9529Z;;;;;;;20150301;20170705140946;20170705140946;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;40 r bonneterie;4771Z;t;Equipement de la personne;t;Commerces non alimentaires;Commerces d‘équipement de la personne;Prêt à porter;20181026165507;20181026;84007-SireneAvignonGeocod;845223.4324974872;6318166.013982279;4.809119000000001;43.947524000022305;43.947524000022305;4.809119000000001
48845147700035;488451477;00035;t;20101201;20150901;LES TROIS CLEFS D OR;;;AVENUE DU CIMETIERE;;84000 AVIGNON;FRANCE;LES TROIS CLEFS D OR;;;AVENUE DU CIMETIERE;;84000 AVIGNON;FRANCE;;;AV;DU CIMETIERE;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201209;;;4110D;Supports juridiques de programmes;2010;00;;NN;2010;1;201012;;NR;NR;;P;S;O;;0;LES TROIS CLEFS D OR;;;;;;;91;34172;;5202;Société en nom collectif ;4110D;Supports juridiques de programmes;2008;;;;00;;NN;2010;ETI;200512;201209;1;S;O;;;;;;;;;;;;20150901;20170705141256;20170705141256;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0; av du cimetiere;4110D;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;846195.3756499626;6318323.735551487;4.821268;43.94874200002231;43.94874200002231;4.821268
50437807600013;504378076;00013;t;20080601;20130901;MADAME PATRICIA CHIAVACCI;;;28 CHE DE SAINT GENIEST;;84000 AVIGNON;;MADAME PATRICIA CHIAVACCI;;;28 CHE DE SAINT GENIEST;;84000 AVIGNON;;28;;CHE;DE SAINT GENIEST;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;7430Z;Traduction et interprétation;2011;00;;NN;2008;1;200806;;;;;P;S;O;;0;CHIAVACCI*PATRICIA/;;;;2;;;93;84007;;;;7430Z;Traduction et interprétation;2011;;;;00;;NN;2008;;200806;201209;1;S;O;;;;;;;;;;;;20130901;20170705141131;20170705141131;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;28 che de saint geniest;7430Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;847061.4309105218;6316993.796346925;4.831669;43.93659600002231;43.93659600002231;4.831669
44004888200706;440048882;00706;t;20090901;20160901;MMA IARD;;IMMEUBLE LE VINCI;2 PLACE ALEXANDRE FARNESE;;84000 AVIGNON;FRANCE;MMA IARD;;IMMEUBLE LE VINCI;2 PLACE ALEXANDRE FARNESE;;84000 AVIGNON;FRANCE;2;;PL;ALEXANDRE FARNESE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201209;;;6512Z;Autres assurances;2009;00;;NN;2009;1;200909;;NR;NR;;P;S;O;;0;MMA IARD;;;;;;;52;72181;;5599;SA à conseil d'administration (s.a.i.);6512Z;Autres assurances;2008;;;;52;;5400;2014;GE;200111;201209;2;S;O;;;;;;;;;;;;20160901;20170705141516;20170705141516;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0; pl alexandre farnese;6512Z;f;;t;Agences;Agences bancaires et d’assurances;Assurance;20181026165507;20181026;84007-SireneAvignonGeocod;846393.336157382;6316142.511660563;4.823106;43.92907600002235;43.92907600002235;4.823106
38818688400028;388186884;00028;t;20030701;20160901;MONSIEUR DOMINIQUE DURAND;;ZONE INDUSTRIELLE COURTINE;915 RUE SAINTE GENEVIEVE;;84000 AVIGNON;FRANCE;MONSIEUR DOMINIQUE DURAND;;ZONE INDUSTRIELLE COURTINE;915 RUE SAINTE GENEVIEVE;;84000 AVIGNON;FRANCE;915;;RUE;STE GENEVIEVE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;6910Z;Activités juridiques;2008;00;;0;2004;1;200307;;NR;99;;P;S;O;;0;DURAND*DOMINIQUE/;;;;1;;;93;84007;;;;6910Z;Activités juridiques;2008;;;;00;;0;2004;PME;199207;201209;1;S;O;;;;;;;;;;;;20160901;20170705141511;20170705141511;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;915 r sainte-genevieve;6910Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;842570.9995265045;6316203.665077222;4.775537999999999;43.93041000002234;43.93041000002234;4.775537999999999
79383016700011;793830167;00011;t;20130601;20140301;MONSIEUR MOHAMED FARES;;;164 CRS FRERES FOUCAULD;;84140 AVIGNON;;MONSIEUR MOHAMED FARES;;;164 CRS FRERES FOUCAULD;;84140 AVIGNON;;164;;;CRS FRERES FOUCAULD;84140;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201306;3;Artisan ;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2013;00;;NN;2013;1;201306;;;;;P;S;O;;0;FARES*MOHAMED/;;;;1;;;93;84007;;;;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2013;;;;00;;NN;2013;;201306;201306;1;S;O;;;;;;;;;;;;20140301;20170705141432;20170705141432;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;0.871327384559244;164 crs des freres folcoaud;4399C;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Entreprise générale de bâtiment;20181026165507;20181026;84007-SireneAvignonGeocod;850219.8850150537;6317158.558930711;4.871042;43.937412000022334;43.937412000022334;4.871042
02196057000014;021960570;00014;f;19941201;;COPROPRIETE LE SAINT MICHEL;;;RUE GABRIEL PERI;;84000 AVIGNON;FRANCE;COPROPRIETE LE SAINT MICHEL;;;RUE GABRIEL PERI;;84000 AVIGNON;;;;RUE;GABRIEL PERI;84000;;93;Provence-Alpes-Côte d'Azur;84;2;99;007;AVIGNON;00;7;54;248400251;52;0059;1;;0;O;201209;;;8110Z;Activités combinées de soutien lié aux bâtiments;2008;00;0 salarié;0;2004;1;19941225;19941225;NR;99;;P;S;N;;0;COPROPRIETE LE SAINT MICHEL;;;;;;00014;93;84007;;9110;Syndicat de copropriété ;8110Z;Activités combinées de soutien lié aux bâtiments;2008;;;;00;0 salarié;0;2004;;19941225;201209;1;S;N;;;;;;;;;;;;1996-02-23T00:00:00;20170705141538;20181006011006;;Insee : http://files.data.gouv.fr/sirene/sirene_201809_L_M.zip;insee ==> géocodage IGN;20180901;NR;84007;218400075;;;t;IGN;1.0; r gabriel peri;8110Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;847080.5323130647;6318067.242440856;4.832217;43.9462500000223;43.9462500000223;4.832217
39423828100098;394238281;00098;t;20100101;20150901;MADAME MARIANNE MORVILLEZ;QUADRIFOLIOM;;19 RUE BON MARTINET;;84000 AVIGNON;FRANCE;MADAME MARIANNE MORVILLEZ;QUADRIFOLIOM;;19 RUE BON MARTINET;;84000 AVIGNON;FRANCE;19;;RUE;BON MARTINET;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;QUADRIFOLIOM;1;;201209;5;Profession libérale ;8559B;Autres enseignements;2010;00;;NN;2010;NR;201001;;;;;P;S;O;;0;ALTIT*MORVILLEZ/MARIANNE SYLVIE/;;;;2;;;93;84007;;;;8559B;Autres enseignements;2008;;;;00;;NN;2010;PME;199310;201209;1;S;O;;;;;;;;;;;;20150901;20170705141240;20170705141240;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;19 r bon martinet;8559B;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845502.4857960219;6317787.964054016;4.812486;43.944065000022306;43.944065000022306;4.812486
