id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
358;4616;850032086;https://dl.sogelink.fr/?Seo9dCQc;20-AT-0662;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200715000000;20200930000000;3;DEVIATION;2020-07-15T00:00:00Z;2020-09-30T00:00:00Z;Déviation;" BOULEVARD SAINT-MICHEL; AVENUE SAINT-RUF; BOULEVARD JACQUES MONOD";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845276.032958005;6317405.275391711;4.809556899389311;43.94066859579511;43.94066859579511;4.809556899389311
371;4769;850032290;https://dl.sogelink.fr/?HnKvCFaX;20-AT-0695;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200720000000;20200721000000;1;CIRCULATION;2020-07-20T00:00:00Z;2020-07-21T00:00:00Z;Circulation interdite; AVENUE DE LA CABRIERE SUR LE DEMI GIRATOIRE À L'INTERSECTION DE LA ROCADE CHARLES DE GAULLE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845602.2527856228;6315845.059837896;4.813172688799592;43.92656369488036;43.92656369488036;4.813172688799592
421;5161;850032869;https://dl.sogelink.fr/?5GNcafIH;20-AT-0701;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200807000000;20200807000000;1;CIRCULATION;2020-08-07T00:00:00Z;2020-08-07T00:00:00Z;Circulation interdite; PLACE PIGNOTTE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845439.2409501586;6318233.84606664;4.8118258740075746;43.94808977630794;43.94808977630794;4.8118258740075746
92;1955;850028450;https://dl.sogelink.fr/?2i6OP8nA;20-AT-0388;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200427000000;20200427000000;1;CIRCULATION;2020-04-27T00:00:00Z;2020-04-27T00:00:00Z;Circulation interdite;26 RUE CHAPEAU ROUGE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845409.2860477291;6318314.266801411;4.8114758177250145;43.94881952798988;43.94881952798988;4.8114758177250145
413;5062;850032706;https://dl.sogelink.fr/?TE7PX3EC;20-AT-0716;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200803000000;20200803000000;1;CIRCULATION;2020-08-03T00:00:00Z;2020-08-03T00:00:00Z;Circulation alternée;"42 BOULEVARD JACQUES MONOD;69 ROUTE DE MONTFAVET";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847173.141672499;6317379.158670664;4.833171281600029;43.94003983914034;43.94003983914034;4.833171281600029
1188;10671;850040316;https://dl.sogelink.fr/?MGstW2gB;20-AT-1135;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201124000000;20201130000000;1;CIRCULATION;2020-11-24T00:00:00Z;2020-11-30T00:00:00Z;Circulation alternée;1350 AVENUE DE SAINTE-CATHERINE;86177;t;Travaux;;;;;20201123102033.503;20201123102034.035;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849497.9377412567;6316435.466601761;4.861840911124349;43.93105986299456;43.93105986299456;4.861840911124349
1473;13225;850043657;https://dl.sogelink.fr/?3uCJZ0rN;21-AT-0062;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210204000000;20210205000000;1;CIRCULATION;2021-02-04T00:00:00Z;2021-02-05T00:00:00Z;Circulation interdite;15 RUE AMPHOUX;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 15/01/2021 00:00:00 ; Date de réception de la demande : 15/01/2021 00:00:00 ; Date de début de l'arrêté : 04/02/2021 00:00:00 ; Date de fin de l'arrêté : 05/02/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 04/02/2021 00:00:00 au 05/02/2021 00:00:00;Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux;20210118124013.387;20210118124013.803;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845391.0472523766;6318161.701212076;4.811205094575014;43.947450619189894;43.947450619189894;4.811205094575014
109;2634;850028783;https://dl.sogelink.fr/?L4HEfsPC;20-AT-0401;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200518000000;20200520000000;1;CIRCULATION;2020-05-18T00:00:00Z;2020-05-20T00:00:00Z;Circulation alternée; AVENUE FRANCOIS MAURIAC FACE À LA POSTE ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847874.2451146098;6316567.60533488;4.841665260342228;43.932591372515716;43.932591372515716;4.841665260342228
1542;13960;850045035;https://dl.sogelink.fr/?q6Dc88xR;21-AT-0160;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210215000000;20210225000000;1;STATIONNEMENT;2021-02-15T00:00:00Z;2021-02-25T00:00:00Z;"Interdiction de stationnement;Circulation interdite"; LIEU-DIT PONT SUSPENDU DE ROGNONAS, CHEMIN DE LA DIGUE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 09/02/2021 00:00:00 ; Date de début de l'arrêté : 15/02/2021 00:00:00 ; Date de fin de l'arrêté : 25/02/2021 00:00:00 ; Description des travaux : entretien et réparation d'ouvrage  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST ; Date d'envoi de la demande : 09/02/2021 00:00:00";Dates de l'emprise : Du 15/02/2021 00:00:00 au 25/02/2021 00:00:00;"Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui ; Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux";20210210085214.898;20210210085215.377;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845308.3389189171;6314705.3347505145;4.809188755326453;43.91637010743592;43.91637010743592;4.809188755326453
1208;10946;850040689;https://dl.sogelink.fr/?IoDMpqeI;20-AT-1217;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201203000000;20201205000000;1;CIRCULATION;2020-12-03T00:00:00Z;2020-12-05T00:00:00Z;Rétrécissement temporaire de largeur de voie; RUE DU MONT VENTOUX;86177;t;Travaux;;;;;20201130090127.13;20201130090127.677;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847037.3734968895;6316864.530916775;4.831332135735367;43.93543800054631;43.93543800054631;4.831332135735367
130;2709;850028905;https://dl.sogelink.fr/?4iXlFgH9;20-AT-0426;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200605000000;1;STATIONNEMENT;2020-05-11T00:00:00Z;2020-06-05T00:00:00Z;"Interdiction de stationnement;Circulation interdite";" CHEMIN DE COURTINE NIVEAU CNR, STATION DE POMPAGE CHAMPFLEURY ; CHEMIN DE COURTINE NIVEAU AVENUE EISENHOWER ";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;843637.1776107757;6317109.367415395;4.789066862063069;43.93834229206655;43.93834229206655;4.789066862063069
129;2708;850028894;https://dl.sogelink.fr/?sNI8U2KH;20-AT-0425;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200507000000;20200509000000;1;CIRCULATION;2020-05-07T00:00:00Z;2020-05-09T00:00:00Z;Circulation alternée;ROUTE DE LYON, DE L'AVENUE STUART MILL JUSQU'AU 5;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846223.6229774652;6318493.458646932;4.821668543808472;43.950263177622965;43.950263177622965;4.821668543808472
1135;10241;850039758;https://dl.sogelink.fr/?DTqV0IYf;20-AT-1179;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201127000000;1;CIRCULATION;2020-11-23T00:00:00Z;2020-11-27T00:00:00Z;Circulation alternée;250 CHEMIN DE BAIGNE PIEDS;86177;t;Travaux;;;;;20201116084433.751;20201116084434.211;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844592.4171209536;6315440.763518821;4.800486883861853;43.92313411246471;43.92313411246471;4.800486883861853
1265;11351;850041197;https://dl.sogelink.fr/?P8Dvjn8N;20-AT-1260;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201221000000;20201224000000;1;CIRCULATION;2020-12-21T00:00:00Z;2020-12-24T00:00:00Z;Rétrécissement temporaire de largeur de voie;500 RUE MARCEL DEMONQUE;86177;t;Travaux;;;;;20201207134136.909;20201207134137.417;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851446.224944842;6314357.299498895;4.885477748249038;43.91194666488953;43.91194666488953;4.885477748249038
1439;13028;850043377;https://dl.sogelink.fr/?kSkBTybV;21-AT-0056;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210118000000;20210312000000;5;STATIONNEMENT;2021-01-18T00:00:00Z;2021-02-12T00:00:00Z;"Interdiction de stationnement;Circulation à double sens";RUE REMPART SAINT-LAZARE, DE LA RUE CONDUIT PERROT JUSQU'À LA RUE SUREAU;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 11/01/2021 00:00:00 ; Date de réception de la demande : 13/01/2021 00:00:00 ; Date de début de l'arrêté : 18/01/2021 00:00:00 ; Date de fin de l'arrêté : 12/03/2021 00:00:00 ; Description des travaux : de réhabilitation de la conduite AEP DN 700 ; ajout annexe : N ; chargé de MEP de la signalisation : Un autre intervenant qui sera défini à l'écran Diffusion ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 18/01/2021 00:00:00 au 12/02/2021 00:00:00;"Interdiction de stationnement | caractère aggravant : très gênant ; Interdiction de stationnement | fourrière  : Oui";20210114085211.085;20210118104007.743;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;;;;;;
142;2850;850029187;https://dl.sogelink.fr/?T2r8PxIh;20-AT-0424;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200630000000;1;CIRCULATION;2020-05-11T00:00:00Z;2020-06-30T00:00:00Z;Circulation interdite;AVENUE MOULIN NOTRE DAME, DE LA RUE JEAN MACE JUSQU'À L'AVENUE DE LA REINE JEANNE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845511.2260821549;6316467.326996438;4.812217351040056;43.93218114040408;43.93218114040408;4.812217351040056
1245;11280;850041119;https://dl.sogelink.fr/?MOgDvGbT;20-AT-1270;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201210000000;20201210000000;1;STATIONNEMENT;2020-12-10T00:00:00Z;2020-12-10T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; IMPASSE MONVOISIN AUTARD;86177;t;Travaux;;;;;20201207083019.692;20201207083020.192;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845074.2820398029;6317406.813753618;4.807045208210522;43.94072401356968;43.94072401356968;4.807045208210522
1443;13032;850043377;https://dl.sogelink.fr/?kSkBTybV;21-AT-0056;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210118000000;20210312000000;11;STATIONNEMENT;2021-01-18T00:00:00Z;2021-03-12T00:00:00Z;"Circulation interdite;Interdiction de stationnement;Mesure libre circulation"; LIEU-DIT PTE SAINT-LAZARE SUR L'AIRE PIÉTONNE SITUÉE EN EXTRA-MUROS AU NORD DE LA PORTE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 11/01/2021 00:00:00 ; Date de réception de la demande : 13/01/2021 00:00:00 ; Date de début de l'arrêté : 18/01/2021 00:00:00 ; Date de fin de l'arrêté : 12/03/2021 00:00:00 ; Description des travaux : de réhabilitation de la conduite AEP DN 700 ; ajout annexe : N ; chargé de MEP de la signalisation : Un autre intervenant qui sera défini à l'écran Diffusion ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 18/01/2021 00:00:00 au 12/03/2021 00:00:00;"Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui ; Mesure libre circulation 3 | texte de la mesure : cet espace est dédié au stockage du matériel et des engins nécessaires au chantier";20210114085211.085;20210118104007.746;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845791.6905710646;6318719.036493339;4.8163540199079735;43.95238230181347;43.95238230181347;4.8163540199079735
270;3795;850030837;https://dl.sogelink.fr/?bkjlI2Uf;20-AT-0559;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200624000000;20200625000000;1;CIRCULATION;2020-06-24T00:00:00Z;2020-06-25T00:00:00Z;Circulation alternée; AVENUE DE LA FOLIE AUX ABORDS DU N° 410;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846369.9510460582;6318231.304232191;4.823415461443181;43.947874117183794;43.947874117183794;4.823415461443181
300;3968;850031140;https://dl.sogelink.fr/?PVhof7aU;20-AT-0602;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200706000000;20200731000000;1;STATIONNEMENT;2020-07-06T00:00:00Z;2020-07-31T00:00:00Z;"Circulation alternée;Interdiction de stationnement;Limitation de vitesse"; RUE DES FRERES LUMIERE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847701.6513457331;6317932.210349062;4.839912443959416;43.944905125186516;43.944905125186516;4.839912443959416
196;3163;850029697;https://dl.sogelink.fr/?XDMcAaiA;20-AT-0453;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200603000000;20200605000000;1;STATIONNEMENT;2020-06-03T00:00:00Z;2020-06-05T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE FOUR DE LA TERRE DE L'INTERSECTION AVEC LA PLACE PIGNOTTE JUSQU'À LA RUE THIERS ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845422.9769423781;6318118.467598693;4.811590364090519;43.94705504355943;43.94705504355943;4.811590364090519
325;4253;850031592;https://dl.sogelink.fr/?tL71lOLx;20-AT-0557;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200707000000;20200707000000;1;CIRCULATION;2020-07-07T00:00:00Z;2020-07-07T00:00:00Z;Neutralisation de voie; AVENUE PIERRE SEMARD;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847482.2577310794;6316347.554864597;4.836721372158106;43.93069371443739;43.93069371443739;4.836721372158106
1138;10245;850039765;https://dl.sogelink.fr/?4u9jNDpy;20-AT-1182;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201124000000;20201127000000;1;CIRCULATION;2020-11-24T00:00:00Z;2020-11-27T00:00:00Z;Circulation interdite;RUE DU ROI RENE, DE LA RUE PETRAMALE JUSQU'À LA RUE COLLEGE DE LA CROIX;86177;t;Travaux;;;;;20201116085431.367;20201116085431.82;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845194.8999009568;6318071.55453583;4.808736730152708;43.94668000486131;43.94668000486131;4.808736730152708
232;3406;850030139;https://dl.sogelink.fr/?1RfzLYY4;20-AT-0527;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200609000000;20200724000000;3;CIRCULATION;2020-06-22T00:00:00Z;2020-07-03T00:00:00Z;"Circulation interdite;Mesure libre circulation";DU 13 AU 17 AVENUE MOULIN NOTRE DAME;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845444.5588505589;6316760.063997554;4.811470982287664;43.93482871670527;43.93482871670527;4.811470982287664
226;3398;850030124;https://dl.sogelink.fr/?VKqT54dd;20-AT-0509;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200623000000;20200623000000;1;CIRCULATION;2020-06-23T00:00:00Z;2020-06-23T00:00:00Z;"Circulation interdite;Mesure libre circulation"; RUE FOUR DE LA TERRE À PARTIR DE LA RUE THIERS ANGLE RUE PHILONARDE ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845422.9769423781;6318118.467598693;4.811590364090519;43.94705504355943;43.94705504355943;4.811590364090519
1248;11288;850041133;https://dl.sogelink.fr/?W9MEbmnO;20-AT-1266;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201214000000;20201218000000;1;CIRCULATION;2020-12-14T00:00:00Z;2020-12-18T00:00:00Z;Rétrécissement temporaire de largeur de voie;"46 ROUTE DE MORIERES;31 ROUTE DE MORIERES";86177;t;Travaux;;;;;20201207090950.53;20201207090951.021;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847158.4671699556;6318644.463981587;4.833354425574987;43.95142710928899;43.95142710928899;4.833354425574987
439;5187;850032901;https://dl.sogelink.fr/?7VDs6Yaj;20-AT-0737;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200715000000;20200930000000;3;DEVIATION;2020-07-15T00:00:00Z;2020-09-30T00:00:00Z;Déviation;" BOULEVARD SAINT-MICHEL; AVENUE SAINT-RUF; BOULEVARD JACQUES MONOD";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845276.032958005;6317405.275391711;4.809556899389311;43.94066859579511;43.94066859579511;4.809556899389311
1445;13034;850043377;https://dl.sogelink.fr/?kSkBTybV;21-AT-0056;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210118000000;20210312000000;10;DEVIATION;2021-02-15T00:00:00Z;2021-03-12T00:00:00Z;Déviation;" BOULEVARD DU QUAI SAINT-LAZARE; BOULEVARD DE LA LIGNE; PORTE DE LA LIGNE; RUE PALAPHARNERIE; RUE DES INFIRMIERES";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 11/01/2021 00:00:00 ; Date de réception de la demande : 13/01/2021 00:00:00 ; Date de début de l'arrêté : 18/01/2021 00:00:00 ; Date de fin de l'arrêté : 12/03/2021 00:00:00 ; Description des travaux : de réhabilitation de la conduite AEP DN 700 ; ajout annexe : N ; chargé de MEP de la signalisation : Un autre intervenant qui sera défini à l'écran Diffusion ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 15/02/2021 00:00:00 au 12/03/2021 00:00:00;Déviation | sens de circulation : depuis la Place Saint Lazare vers les Rues Sureau, Crémades, Amouyer et La Tour;20210114085211.085;20210118104007.746;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846027.1745977317;6318590.62087368;4.819249920053725;43.95117812781093;43.95117812781093;4.819249920053725
442;5190;850032902;https://dl.sogelink.fr/?f9OcWF6i;20-AT-0747;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200728000000;20200814000000;3;DEVIATION;2020-07-28T00:00:00Z;2020-08-14T00:00:00Z;Déviation;" AVENUE DE LA REINE JEANNE; AVENUE CHEVALIER DE FOLARD; BOULEVARD PAUL FLORET; BOULEVARD JASSOT";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845908.5966123864;6316395.755339267;4.817144005900182;43.93145501929856;43.93145501929856;4.817144005900182
260;3661;850030606;https://dl.sogelink.fr/?mPS7Owo0;20-AT-0461;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200529000000;20200717000000;1;STATIONNEMENT;2020-05-29T00:00:00Z;2020-07-17T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE DE LA VENUS D'ARLES;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845862.6998325831;6316160.597646538;4.816505248847485;43.929348770512135;43.929348770512135;4.816505248847485
1457;13131;850043506;https://dl.sogelink.fr/?Fm9qLh4Z;21-AT-0044;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210119000000;20210122000000;1;CIRCULATION;2021-01-19T00:00:00Z;2021-01-22T00:00:00Z;Rétrécissement temporaire de largeur de voie;69 AVENUE PIERRE SEMARD;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 11/01/2021 00:00:00 ; Date de réception de la demande : 12/01/2021 00:00:00 ; Date de début de l'arrêté : 19/01/2021 00:00:00 ; Date de fin de l'arrêté : 22/01/2021 00:00:00 ; Description des travaux : d'élagage de platanes à l'aide d'une nacelle ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 19/01/2021 00:00:00 au 22/01/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20 km/h";20210114145023.616;20210114145024.016;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846307.9348389907;6317217.398060119;4.822351712750914;43.93876466963945;43.93876466963945;4.822351712750914
164;2915;850029250;https://dl.sogelink.fr/?mTP6VEbR;20-AT-0432;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200525000000;20200529000000;1;CIRCULATION;2020-05-25T00:00:00Z;2020-05-29T00:00:00Z;Circulation alternée; CHEMIN DE LA MATTE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848537.8611927207;6316595.405377451;4.849935204692452;43.93270189959048;43.93270189959048;4.849935204692452
235;3409;850030139;https://dl.sogelink.fr/?1RfzLYY4;20-AT-0527;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200609000000;20200724000000;6;CIRCULATION;2020-06-29T00:00:00Z;2020-07-24T00:00:00Z;"Circulation interdite;Mesure libre circulation";DU 19 AU 30 AVENUE MOULIN NOTRE DAME;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845479.6051577744;6316621.1168133635;4.811867618910226;43.93357134603136;43.93357134603136;4.811867618910226
265;3691;850030658;https://dl.sogelink.fr/?mfBTKZjp;20-AT-0545;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200706000000;20200710000000;1;CIRCULATION;2020-07-06T00:00:00Z;2020-07-10T00:00:00Z;Circulation alternée;DU 9 AU 22 AVENUE PIERRE SEMARD;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845842.8310364549;6317580.940936796;4.8166647765886275;43.94213198278343;43.94213198278343;4.8166647765886275
1159;10407;850039974;https://dl.sogelink.fr/?FP3xVVFa;20-AT-1173;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201120000000;20201120000000;1;CIRCULATION;2020-11-20T00:00:00Z;2020-11-20T00:00:00Z;Neutralisation de voie; PONT DE L'EUROPE SUR LE SECTEUR SUD/EST DANS LE SENS NÎMES/AVIGNON;86177;t;Travaux;;;;;20201118104244.608;20201118104245.288;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844208.3092703228;6317723.632661858;4.796352144464778;43.94375232495009;43.94375232495009;4.796352144464778
242;3473;850030247;https://dl.sogelink.fr/?Y8XGUsi5;20-AT-0494;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200611000000;20200611000000;1;STATIONNEMENT;2020-06-11T00:00:00Z;2020-06-11T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE ROQUILLE À PARTIR DE L'INTERSECTION AVEC LE N° 56 DE LA RUE G.PUY ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845679.1455983506;6318018.74250228;4.814751887249672;43.946104857762755;43.946104857762755;4.814751887249672
243;3539;850030377;https://dl.sogelink.fr/?jmO7sWBD;20-AT-0539;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200615000000;20200615000000;1;STATIONNEMENT;2020-06-15T00:00:00Z;2020-06-15T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE PETRAMALE ENTRE LA RUE DU CRUCIFIX ET LA RUE DES LICES ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845231.8102557126;6317977.377438111;4.809169497502684;43.94582505920772;43.94582505920772;4.809169497502684
