id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
2066;17144;850050290;https://dl.sogelink.fr/?T2NeIc7I;21-AT-0428;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210510000000;20210526000000;1;CIRCULATION;2021-05-10T00:00:00Z;2021-05-26T00:00:00Z;Circulation alternée; IMPASSE ANDRE LOUIS VALENTIN;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 23/04/2021 00:00:00 ; Date de début de l'arrêté : 10/05/2021 00:00:00 ; Date de fin de l'arrêté : 26/05/2021 00:00:00 ; Description des travaux : de viabilisation d'une parcelle (AEP, EP, EU) ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 10/05/2021 00:00:00 au 26/05/2021 00:00:00;"Circulation alternée | type d'alternat : K10 ; Circulation alternée | longueur maximale alternat : 0";20210427083843.374;20210427083843.8;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851351.1523378139;6315817.522102315;4.884728399298658;43.92510458832368;43.92510458832368;4.884728399298658
2069;17166;850050333;https://dl.sogelink.fr/?0DswoPYY;21-AT-0441;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210428000000;20210510000000;2;STATIONNEMENT;2021-04-28T00:00:00Z;2021-05-10T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre stationnement";À L'INTERSECTION DE LA RUE DES 3 FAUCONS ET DE LA RUE DES ETUDES;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 27/04/2021 00:00:00 ; Date de réception de la demande : 27/04/2021 00:00:00 ; Date de début de l'arrêté : 28/04/2021 00:00:00 ; Date de fin de l'arrêté : 10/05/2021 00:00:00 ; Description des travaux : de reprise de revêtement de surface, suite aux travaux sur réseau GRDF  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 28/04/2021 00:00:00 au 10/05/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 30 km/h ; Mesure libre stationnement 2 | texte de la mesure : Le stationnement de svéhicules de chantier sera autorisé, sans occasionner de gêne pour la circulation générale ";20210427135634.161;20210427135635.111;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845106.6998998737;6317962.304534395;4.8076072304;43.94571522832231;43.94571522832231;4.8076072304
2070;17202;850050384;https://dl.sogelink.fr/?q5phHklP;21-AT-0443;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210428000000;20210510000000;1;CIRCULATION;2021-04-28T00:00:00Z;2021-05-10T00:00:00Z;Circulation interdite;RUE DES FOURBISSEURS, DE LA PLACE SAINT-DIDIER JUSQU'À LA RUE DE LA PRINCIPALE AU N°1 ET 56;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 27/04/2021 00:00:00 ; Date de réception de la demande : 27/04/2021 00:00:00 ; Date de début de l'arrêté : 28/04/2021 00:00:00 ; Date de fin de l'arrêté : 10/05/2021 00:00:00 ; Description des travaux : de réaménagement des revêtements de surface suite à l'aménagement des réseaux GRDF, fuite de gaz  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 28/04/2021 00:00:00 au 10/05/2021 00:00:00;Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux;20210428085517.047;20210428085517.543;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845100.4586212921;6318102.244162563;4.807569407812001;43.94697558866518;43.94697558866518;4.807569407812001
1219;10957;850040708;https://dl.sogelink.fr/?1KFUX9B1;20-AT-1239;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201214000000;20201218000000;1;CIRCULATION;2020-12-14T00:00:00Z;2020-12-18T00:00:00Z;Rétrécissement temporaire de largeur de voie;18 AVENUE MOULIN NOTRE DAME;86177;t;Travaux;;;;;20201130100348.404;20201130100348.743;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845467.126351493;6316683.677911293;4.811730131000737;43.93413679688774;43.93413679688774;4.811730131000737
2071;17203;850050384;https://dl.sogelink.fr/?q5phHklP;21-AT-0443;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210428000000;20210510000000;2;DEVIATION;2021-04-28T00:00:00Z;2021-05-10T00:00:00Z;Déviation;" PLACE SAINT-DIDIER; RUE DU ROI RENE; RUE BONNETERIE";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 27/04/2021 00:00:00 ; Date de réception de la demande : 27/04/2021 00:00:00 ; Date de début de l'arrêté : 28/04/2021 00:00:00 ; Date de fin de l'arrêté : 10/05/2021 00:00:00 ; Description des travaux : de réaménagement des revêtements de surface suite à l'aménagement des réseaux GRDF, fuite de gaz  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 28/04/2021 00:00:00 au 10/05/2021 00:00:00;;20210428085517.047;20210428085517.543;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845316.0622861242;6318114.773290165;4.810257898710039;43.947043869861986;43.947043869861986;4.810257898710039
1452;13121;850043496;https://dl.sogelink.fr/?EXphtmeV;21-AT-0196;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210222000000;20210223000000;2;DEVIATION;2021-02-22T00:00:00Z;2021-02-23T00:00:00Z;Déviation;" BOULEVARD GAMBETTA; AVENUE MONCLAR; AVENUE DES 2 ROUTES";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 17/02/2021 00:00:00 ; Date de réception de la demande : 17/02/2021 00:00:00 ; Date de début de l'arrêté : 22/02/2021 00:00:00 ; Date de fin de l'arrêté : 23/02/2021 00:00:00 ; Description des travaux : abattage de 4 platanes chancrés ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 22/02/2021 00:00:00 au 23/02/2021 00:00:00;Déviation | jours et horaires : de 21h30 à 05h00;20210114135912.263;20210218100751.452;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844750.2995757768;6316517.362230004;4.802758190549566;43.9327880574715;43.9327880574715;4.802758190549566
1931;16253;850048865;https://dl.sogelink.fr/?CrixpQBX;21-AT-0360;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210419000000;20210427000000;1;CIRCULATION;2021-04-19T00:00:00Z;2021-04-27T00:00:00Z;Neutralisation de voie; ROCADE CHARLES DE GAULLE DE CHEMIN DE COURTINE AUX COORDONNÉES GPS: 43935027, 4 782079;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 01/04/2021 00:00:00 ; Date de réception de la demande : 01/04/2021 00:00:00 ; Date de début de l'arrêté : 19/04/2021 00:00:00 ; Date de fin de l'arrêté : 27/04/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";"Dates de l'emprise : Du 19/04/2021 00:00:00 au 27/04/2021 00:00:00 ; jours et horaires : de 22h00 à 03h00";Neutralisation de voie | voie concernée : voie lente, chantier mobile neutralisation en fonction de l'avancement des travaux ;20210408063233.446;20210408063234.032;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;843267.7250330627;6317161.3059940245;4.78448134685498;43.938884828530604;43.938884828530604;4.78448134685498
1107;9911;850039329;https://dl.sogelink.fr/?gnl2DFWV;20-AT-1158;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201117000000;20201118000000;1;CIRCULATION;2020-11-17T00:00:00Z;2020-11-18T00:00:00Z;Circulation interdite; RUE BASSINET;86177;t;Travaux;;;;;20201109105857.406;20201109105857.847;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844740.3107167464;6318106.212773102;4.803085603898727;43.94708539278379;43.94708539278379;4.803085603898727
1178;10657;850040308;https://dl.sogelink.fr/?S6x9E2lx;20-AT-1193;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201203000000;20201223000000;1;STATIONNEMENT;2020-12-07T00:00:00Z;2020-12-08T00:00:00Z;"Circulation interdite;Interdiction de stationnement";DU 6 AU 8 AVENUE PASTEUR REY;86177;t;Travaux;;;;;20201123091104.415;20201123091104.976;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844825.153594511;6317094.504200386;4.803854292495156;43.93796534931816;43.93796534931816;4.803854292495156
1579;14217;850045520;https://dl.sogelink.fr/?L8YafD7d;21-AT-0175;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210222000000;20210312000000;1;CIRCULATION;2021-02-22T00:00:00Z;2021-03-12T00:00:00Z;Rétrécissement temporaire de largeur de voie;" CHEMIN DES CRIS VERTS; CHEMIN SAINT-GABRIEL; CHEMIN DU BAILE BERGER";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 12/02/2021 00:00:00 ; Date de réception de la demande : 12/02/2021 00:00:00 ; Date de début de l'arrêté : 22/02/2021 00:00:00 ; Date de fin de l'arrêté : 12/03/2021 00:00:00 ; Description des travaux : remplacement de 8 poteaux à l'identique France TELECOM  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : SUD ROCADE";Dates de l'emprise : Du 22/02/2021 00:00:00 au 12/03/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : suppression d'emplacements de stationnement ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0";20210218100221.36;20210218100221.817;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847334.3803098297;6315781.725815279;4.834716688798695;43.92563383042236;43.92563383042236;4.834716688798695
2232;19562;850053683;https://dl.sogelink.fr/?4O9xyLTf;21-AT-0568;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210607000000;20210607000000;1;CIRCULATION;2021-06-07T00:00:00Z;2021-06-07T00:00:00Z;Circulation interdite;26 RUE CHAPEAU ROUGE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 26/05/2021 00:00:00 ; Date de réception de la demande : 26/05/2021 00:00:00 ; Date de début de l'arrêté : 07/06/2021 00:00:00 ; Date de fin de l'arrêté : 07/06/2021 00:00:00 ; Description des travaux : de pose de câble électrique en façade à l'aide d'une nacelle ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 07/06/2021 00:00:00 au 07/06/2021 00:00:00;Circulation interdite | dérogations : riverains;20210527110653.799;20210527110654.299;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845409.2860456388;6318314.266804965;4.8114758177;43.9488195280223;43.9488195280223;4.8114758177
993;9106;850038219;https://dl.sogelink.fr/?GYMWXzbU;20-AT-1094;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201026000000;20201027000000;1;CIRCULATION;2020-10-26T00:00:00Z;2020-10-27T00:00:00Z;Rétrécissement temporaire de largeur de voie;DU 22 AU 24 RUE THIERS;86177;t;Travaux;;;;;20201022142408.47;20201022142408.981;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845472.7998959832;6318173.204536062;4.812226456750104;43.947537238214444;43.947537238214444;4.812226456750104
1587;14240;850045556;https://dl.sogelink.fr/?SBh3oENQ;21-AT-0184;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210308000000;20210312000000;1;CIRCULATION;2021-03-08T00:00:00Z;2021-03-12T00:00:00Z;Rétrécissement temporaire de largeur de voie; CHEMIN DE LA PREFETE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 16/02/2021 00:00:00 ; Date de réception de la demande : 16/02/2021 00:00:00 ; Date de début de l'arrêté : 08/03/2021 00:00:00 ; Date de fin de l'arrêté : 12/03/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 08/03/2021 00:00:00 au 12/03/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : mise en place d'un alternat temporaire ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | dispositifs alternat : feux";20210218132627.582;20210218132628.096;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850367.0203990494;6317575.29188631;4.872997033897622;43.941129982271704;43.941129982271704;4.872997033897622
2097;17461;850050765;https://dl.sogelink.fr/?tf9V2wt3;21-AT-0463;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210510000000;20210514000000;1;CIRCULATION;2021-05-10T00:00:00Z;2021-05-14T00:00:00Z;Circulation interdite; CHEMIN DES ISNARDS;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 30/04/2021 00:00:00 ; Date de début de l'arrêté : 10/05/2021 00:00:00 ; Date de fin de l'arrêté : 14/05/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST ; Date d'envoi de la demande : 30/04/2021 00:00:00";Dates de l'emprise : Du 10/05/2021 00:00:00 au 14/05/2021 00:00:00;Circulation interdite | dérogations : riverains;20210503083119.773;20210503083120.266;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845616.0072429253;6315348.903979096;4.8132020587578905;43.92209686979898;43.92209686979898;4.8132020587578905
177;3046;850029501;https://dl.sogelink.fr/?USF4ObO3;19-AT-1556;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20191128000000;20191128000000;1;STATIONNEMENT;2019-11-28T00:00:00Z;2019-11-28T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre stationnement";64 RUE BANASTERIE;86177;t;Travaux;;;;;;;2019;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845257.7150375147;6318674.6496579;4.809691117550891;43.95209327023943;43.95209327023943;4.809691117550891
2103;17467;850050770;https://dl.sogelink.fr/?YO8UhC16;21-AT-0460;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210512000000;20210518000000;2;DEVIATION;2021-05-12T00:00:00Z;2021-05-18T00:00:00Z;Déviation;" AVENUE DU BLANCHISSAGE; BOULEVARD JULES FERRY; AVENUE MONCLAR";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 30/04/2021 00:00:00 ; Date de réception de la demande : 30/04/2021 00:00:00 ; Date de début de l'arrêté : 12/05/2021 00:00:00 ; Date de fin de l'arrêté : 18/05/2021 00:00:00 ; Description des travaux : de réalisation d'enrobés  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 12/05/2021 00:00:00 au 18/05/2021 00:00:00;;20210503084435.4;20210503084435.884;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844683.3107923274;6317417.665093521;4.802180048109919;43.94090205269603;43.94090205269603;4.802180048109919
2104;17468;850050771;https://dl.sogelink.fr/?SnAqZ1rr;21-AT-0544;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210531000000;20210604000000;1;STATIONNEMENT;2021-05-17T00:00:00Z;2021-06-04T00:00:00Z;"Circulation interdite;Interdiction de stationnement";RUE DE LA GARANCE, DE LA RUE DES TIREUSES DE SOIE JUSQU'À L'ALLEE SAINT-MARTIAL;86177;t;Travaux;AM2 - Prorogation d'arrêtés temporaires;"Date d'envoi de la demande : 19/05/2021 00:00:00 ; Date de réception de la demande : 19/05/2021 00:00:00 ; Motif de prorogation de l'arrêté : les travaux ne pourront être finis à la date initialement prévue par l'arrêté 20-AT-0456 ; Nouvelle date de fin de l'arrêté : 04/06/2021 00:00:00 ; ajout annexe : N";Dates de l'emprise : Du 17/05/2021 00:00:00 au 04/06/2021 00:00:00;"Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210503085000.992;20210520073022.292;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846880.1748948181;6315472.068917988;4.828973312355691;43.922942639788744;43.922942639788744;4.828973312355691
109;2634;850028783;https://dl.sogelink.fr/?L4HEfsPC;20-AT-0401;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200518000000;20200520000000;1;CIRCULATION;2020-05-18T00:00:00Z;2020-05-20T00:00:00Z;Circulation alternée; AVENUE FRANCOIS MAURIAC FACE À LA POSTE ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847874.2451146098;6316567.60533488;4.841665260342228;43.932591372515716;43.932591372515716;4.841665260342228
1236;11155;850040958;https://dl.sogelink.fr/?aDw2Wz53;20-AT-1253;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201211000000;20210108000000;1;CIRCULATION;2020-11-23T00:00:00Z;2020-12-11T00:00:00Z;Rétrécissement temporaire de largeur de voie;380 CHEMIN DES RAISINS;86177;t;Travaux;;;;;20201203082557.357;20201203082557.8;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847263.5698037144;6321776.820224958;4.835570355750028;43.97958788624026;43.97958788624026;4.835570355750028
113;2638;850028787;https://dl.sogelink.fr/?4at4Sty3;20-AT-0402;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200513000000;1;CIRCULATION;2020-05-11T00:00:00Z;2020-05-13T00:00:00Z;Circulation interdite;7 CHEMIN DE L'ANGLAISE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846910.7380839591;6318390.199410232;4.830195823061604;43.94919114788968;43.94919114788968;4.830195823061604
689;6793;850035122;https://dl.sogelink.fr/?DaH4TNFQ;20-AT-0894;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200911000000;20200911000000;1;CIRCULATION;2020-09-11T00:00:00Z;2020-09-11T00:00:00Z;Circulation alternée;95 AVENUE DES SOURCES AUX ABORDS DE L'ÉCOLE MATERNELLE "LA TRILLADE";86177;t;Travaux;;;;;20200910121545.66;20200910121546.308;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846299.3704336263;6316431.353541786;4.8220192016994785;43.931694269648105;43.931694269648105;4.8220192016994785
948;8569;850037458;https://dl.sogelink.fr/?VW11xEYm;20-AT-1034;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201014000000;20201103000000;1;CIRCULATION;2020-10-14T00:00:00Z;2020-11-03T00:00:00Z;"Mesure libre circulation;Circulation alternée";" RUE MARIE MADELEINE;65 BOULEVARD JULES FERRY";86177;t;Travaux;;;;;20201013074526.892;20201013074527.34;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844450.5866912053;6317010.991393127;4.799166834342969;43.937290865242154;43.937290865242154;4.799166834342969
352;4583;850032034;https://dl.sogelink.fr/?czanA1hI;20-AT-0666;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200715000000;20200717000000;1;CIRCULATION;2020-07-15T00:00:00Z;2020-07-17T00:00:00Z;Neutralisation de voie;"AVENUE PIERRE SEMARD, DU CHEMIN DE SAINT GENIEST JUSQU'À L’AVENUE DE LA CROIX ROUGE
DANS LE SENS SUD/NORD, SOIT EN DIRECTION DES REMPARTS";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846626.4622421932;6317010.916023083;4.826258274701693;43.93684069060361;43.93684069060361;4.826258274701693
357;4615;850032086;https://dl.sogelink.fr/?Seo9dCQc;20-AT-0662;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200715000000;20200930000000;2;DEVIATION;2020-07-15T00:00:00Z;2020-09-30T00:00:00Z;Déviation;" BOULEVARD SAINT-ROCH; AVENUE EISENHOWER; BOULEVARD JULES FERRY";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844325.2347950708;6316272.744152713;4.797396818149692;43.93067437520077;43.93067437520077;4.797396818149692
2110;17511;850050846;https://dl.sogelink.fr/?M6fbtJ6I;21-AT-0453;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210520000000;20210521000000;1;CIRCULATION;2021-05-20T00:00:00Z;2021-05-21T00:00:00Z;Rétrécissement temporaire de largeur de voie;DU 246 AU 400 COURS CARDINAL BERTRAND DE MONTFAVET;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 29/04/2021 00:00:00 ; Date de début de l'arrêté : 20/05/2021 00:00:00 ; Date de fin de l'arrêté : 21/05/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eaux usées / assainissement ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 20/05/2021 00:00:00 au 21/05/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20 km/h";20210504083544.119;20210504083544.686;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850363.7700776749;6316672.869612996;4.872690025192133;43.93301153978286;43.93301153978286;4.872690025192133
2111;17512;850050847;https://dl.sogelink.fr/?hmAeNqWz;21-AT-0469;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210512000000;20210517000000;1;STATIONNEMENT;2021-05-12T00:00:00Z;2021-05-17T00:00:00Z;"Circulation alternée;Interdiction de stationnement";12 RUE DE LA GRANGE D'OREL;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de début de l'arrêté : 12/05/2021 00:00:00 ; Date de fin de l'arrêté : 17/05/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : EST ; Date d'envoi de la demande : 03/05/2021 00:00:00 ; Date de réception de la demande : 03/05/2021 00:00:00";Dates de l'emprise : Du 12/05/2021 00:00:00 au 17/05/2021 00:00:00;"Circulation alternée 2 | type d'alternat : B15+C18 ; Circulation alternée 2 | longueur maximale alternat : 0 ; Interdiction de stationnement | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement | caractère aggravant : très gênant ; Interdiction de stationnement | fourrière  : Oui";20210504084906.581;20210504084907.003;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847025.8255287833;6317895.638568172;4.8314861751;43.94471746612231;43.94471746612231;4.8314861751
2121;17690;850051165;https://dl.sogelink.fr/?c3nhAbM1;21-AT-0485;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210524000000;20210528000000;1;STATIONNEMENT;2021-05-24T00:00:00Z;2021-05-28T00:00:00Z;"Circulation alternée;Interdiction de stationnement"; IMPASSE DES PESSEGUIERS À L'ANGLE DU CHEMIN DES ABRICOTIERS;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 06/05/2021 00:00:00 ; Date de début de l'arrêté : 24/05/2021 00:00:00 ; Date de fin de l'arrêté : 28/05/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 24/05/2021 00:00:00 au 28/05/2021 00:00:00;"Circulation alternée | type d'alternat : feux ; Circulation alternée | longueur maximale alternat : 0 ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : dangereux ; Interdiction de stationnement 2 | fourrière  : Oui";20210507073758.663;20210507073759.179;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851727.3937524573;6315677.8546619285;4.889370222166749;43.92376709765189;43.92376709765189;4.889370222166749
