id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
20023;103058052;20210122070000;Thiers vers St Lazare entre 12 et 21 kmh;17;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210129060650
20024;103058052;20210122080000;Thiers vers St Lazare entre 12 et 21 kmh;20;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210129060650
20025;103058052;20210122090000;Thiers vers St Lazare entre 12 et 21 kmh;14;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210129060650
20026;103058052;20210122100000;Thiers vers St Lazare entre 12 et 21 kmh;13;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210129060650
20027;103058052;20210122110000;Thiers vers St Lazare entre 12 et 21 kmh;16;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210129060650
20028;103058052;20210122120000;Thiers vers St Lazare entre 12 et 21 kmh;15;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210129060650
20029;103058052;20210122130000;Thiers vers St Lazare entre 12 et 21 kmh;22;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210129060650
20030;103058052;20210122140000;Thiers vers St Lazare entre 12 et 21 kmh;10;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210129060650
20031;103058052;20210122150000;Thiers vers St Lazare entre 12 et 21 kmh;21;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210129060650
31644;100052947;20210123220000;Pont Daladier Vélos;2;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210130060727
31650;100052946;20210123230000;Pont Daladier Piétons;1;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210130060727
30327;103058052;20210123070000;Thiers vers St Lazare entre 12 et 21 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060652
30328;103058052;20210123080000;Thiers vers St Lazare entre 12 et 21 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060652
30329;103058052;20210123090000;Thiers vers St Lazare entre 12 et 21 kmh;9;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060652
30330;103058052;20210123100000;Thiers vers St Lazare entre 12 et 21 kmh;10;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30331;103058052;20210123110000;Thiers vers St Lazare entre 12 et 21 kmh;15;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30332;103058052;20210123120000;Thiers vers St Lazare entre 12 et 21 kmh;14;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30333;103058052;20210123130000;Thiers vers St Lazare entre 12 et 21 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30334;103058052;20210123140000;Thiers vers St Lazare entre 12 et 21 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30335;103058052;20210123150000;Thiers vers St Lazare entre 12 et 21 kmh;13;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30336;103058052;20210123160000;Thiers vers St Lazare entre 12 et 21 kmh;18;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30337;103058052;20210123170000;Thiers vers St Lazare entre 12 et 21 kmh;24;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30338;103058052;20210123180000;Thiers vers St Lazare entre 12 et 21 kmh;9;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30339;103058052;20210123190000;Thiers vers St Lazare entre 12 et 21 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30340;103058052;20210123200000;Thiers vers St Lazare entre 12 et 21 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30341;103058052;20210123210000;Thiers vers St Lazare entre 12 et 21 kmh;4;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30342;103058052;20210123220000;Thiers vers St Lazare entre 12 et 21 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30343;103058052;20210123230000;Thiers vers St Lazare entre 12 et 21 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30344;103058052;20210124000000;Thiers vers St Lazare entre 12 et 21 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30345;103058052;20210124010000;Thiers vers St Lazare entre 12 et 21 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30346;103058052;20210124020000;Thiers vers St Lazare entre 12 et 21 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30347;103058052;20210124030000;Thiers vers St Lazare entre 12 et 21 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30348;103058052;20210124040000;Thiers vers St Lazare entre 12 et 21 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30349;103058052;20210124050000;Thiers vers St Lazare entre 12 et 21 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
30350;103058052;20210124060000;Thiers vers St Lazare entre 12 et 21 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
4891;102058052;20210112070000;St Lazare vers Thiers < 12 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.086177
4892;102058052;20210112080000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.10875
4893;102058052;20210112090000;St Lazare vers Thiers < 12 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.128235
4894;102058052;20210112100000;St Lazare vers Thiers < 12 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.147494
4895;102058052;20210112110000;St Lazare vers Thiers < 12 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.16679
4896;102058052;20210112120000;St Lazare vers Thiers < 12 kmh;4;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.186004
4897;102058052;20210112130000;St Lazare vers Thiers < 12 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.206471
4898;102058052;20210112140000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.226893
4907;102058052;20210112150000;St Lazare vers Thiers < 12 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.24726
4908;102058052;20210112160000;St Lazare vers Thiers < 12 kmh;12;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.267619
4909;102058052;20210112170000;St Lazare vers Thiers < 12 kmh;11;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.287973
4910;102058052;20210112180000;St Lazare vers Thiers < 12 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.308777
4911;102058052;20210112190000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.329361
4912;102058052;20210112200000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.349909
4913;102058052;20210112210000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.370484
4914;102058052;20210112220000;St Lazare vers Thiers < 12 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.390629
4915;102058052;20210112230000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.410841
4916;102058052;20210113000000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.430967
4917;102058052;20210113010000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.451076
4918;102058052;20210113020000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.47129
4920;102058052;20210113030000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.491574
4921;102058052;20210113040000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.511727
4922;102058052;20210113050000;St Lazare vers Thiers < 12 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.532114
4923;102058052;20210113060000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.552397
4924;102058052;20210113070000;St Lazare vers Thiers < 12 kmh;4;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.572802
4925;102058052;20210113080000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.59325
4926;102058052;20210113090000;St Lazare vers Thiers < 12 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.614046
4927;102058052;20210113100000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.63475
4928;102058052;20210113110000;St Lazare vers Thiers < 12 kmh;9;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.654985
4929;102058052;20210113120000;St Lazare vers Thiers < 12 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.675144
4930;102058052;20210113130000;St Lazare vers Thiers < 12 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.695204
4931;102058052;20210113140000;St Lazare vers Thiers < 12 kmh;9;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.714984
4932;102058052;20210113150000;St Lazare vers Thiers < 12 kmh;12;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.73511
4933;102058052;20210113160000;St Lazare vers Thiers < 12 kmh;16;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.755428
4934;102058052;20210113170000;St Lazare vers Thiers < 12 kmh;5;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.77577
4935;102058052;20210113180000;St Lazare vers Thiers < 12 kmh;3;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.796097
4937;102058052;20210113190000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.816301
4938;102058052;20210113200000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.836729
4939;102058052;20210113210000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.8573
4940;102058052;20210113220000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.877861
4941;102058052;20210113230000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.898385
4942;102058052;20210114000000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.918638
4943;102058052;20210114010000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.939534
4944;102058052;20210114020000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.960472
4945;102058052;20210114030000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.981231
4946;102058052;20210114040000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060642.00174
4947;102058052;20210114050000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060642.022344
4948;102058052;20210114060000;St Lazare vers Thiers < 12 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060642.042627
26472;101052946;20210122170000;Pont Daladier Piétons Piétons sortie de ville;38;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161606
26473;101052946;20210122180000;Pont Daladier Piétons Piétons sortie de ville;18;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161607
26474;101052946;20210122190000;Pont Daladier Piétons Piétons sortie de ville;2;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161607
26475;101052946;20210122200000;Pont Daladier Piétons Piétons sortie de ville;4;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161607
26476;101052946;20210122210000;Pont Daladier Piétons Piétons sortie de ville;4;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161607
26477;101052946;20210122220000;Pont Daladier Piétons Piétons sortie de ville;1;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161607
26478;101052946;20210122230000;Pont Daladier Piétons Piétons sortie de ville;1;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161607
26479;101052946;20210123000000;Pont Daladier Piétons Piétons sortie de ville;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161607
26480;101052946;20210123010000;Pont Daladier Piétons Piétons sortie de ville;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161607
26481;101052946;20210123020000;Pont Daladier Piétons Piétons sortie de ville;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161607
26482;101052946;20210123030000;Pont Daladier Piétons Piétons sortie de ville;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161607
26483;101052946;20210123040000;Pont Daladier Piétons Piétons sortie de ville;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161607
26484;101052946;20210123050000;Pont Daladier Piétons Piétons sortie de ville;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161608
26485;101052946;20210123060000;Pont Daladier Piétons Piétons sortie de ville;2;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129161608
31776;101052946;20210124070000;Pont Daladier Piétons Piétons sortie de ville;3;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210131060617
31777;101052946;20210124080000;Pont Daladier Piétons Piétons sortie de ville;16;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210131060618
31778;101052946;20210124090000;Pont Daladier Piétons Piétons sortie de ville;28;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210131060618
31779;101052946;20210124100000;Pont Daladier Piétons Piétons sortie de ville;54;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210131060618
31780;101052946;20210124110000;Pont Daladier Piétons Piétons sortie de ville;55;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210131060618
31781;101052946;20210124120000;Pont Daladier Piétons Piétons sortie de ville;50;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210131060618
31782;101052946;20210124130000;Pont Daladier Piétons Piétons sortie de ville;60;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210131060618
31783;101052946;20210124140000;Pont Daladier Piétons Piétons sortie de ville;125;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210131060618
31784;101052946;20210124150000;Pont Daladier Piétons Piétons sortie de ville;124;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210131060619
31785;101052946;20210124160000;Pont Daladier Piétons Piétons sortie de ville;87;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210131060619
31786;101052946;20210124170000;Pont Daladier Piétons Piétons sortie de ville;39;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210131060619
31787;101052946;20210124180000;Pont Daladier Piétons Piétons sortie de ville;4;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210131060619
