id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
186;104058052;20210108000000;St Lazare vers Thiers entre12 et 21 kmh;175;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210114060652.774861
187;108058052;20210105000000;St Lazare vers Thiers > 30 kmh;9;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210111060701.982535
188;107058052;20210112000000;Thiers vers St Lazare  > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210118060702.488991
189;101052947;20210117000000;Pont Daladier Vélos Vélos sortie de ville;232;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210123060624.963854
3776;101052946;20210223000000;Pont Daladier Piétons Piétons sortie de ville;648;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210302060616
191;107058052;20210111000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210117060700.566833
192;353242244;20210116000000;Pont Daladier Vélos Vélos entrée de ville;83;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210122060633.264215
193;102052946;20210105000000;Pont Daladier Piétons Piétons entrée de ville;365;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210111060618.722389
194;103058052;20210107000000;Thiers vers St Lazare entre 12 et 21 kmh;259;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210114060648.564407
195;103058052;20210106000000;Thiers vers St Lazare entre 12 et 21 kmh;256;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210112060649.863251
196;102052947;20210112000000;Pont Daladier Vélos Vélos entrée de ville;156;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210118060630.326737
197;353242244;20210105000000;Pont Daladier Vélos Vélos entrée de ville;109;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210111060633.226477
2710;101052947;20210214000000;Pont Daladier Vélos Vélos sortie de ville;190;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210221060627
199;101052946;20210113000000;Pont Daladier Piétons Piétons sortie de ville;466;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210119060615.602229
200;100058052;20210107000000;Limbert;817;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060710.654717
201;102052946;20210108000000;Pont Daladier Piétons Piétons entrée de ville;315;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060622.017577
202;101058052;20210122000000;Thiers vers St Lazare  < 12 kmh;44;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210129060641
203;107058052;20210101000000;Thiers vers St Lazare  > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210107060705.538253
204;102052947;20210102000000;Pont Daladier Vélos Vélos entrée de ville;39;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210108060626.631726
205;103058052;20210124000000;Thiers vers St Lazare entre 12 et 21 kmh;140;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060653
206;106058052;20210117000000;St Lazare vers Thiers entre 21 et 30 kmh;73;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210123060704.458207
207;101052947;20210108000000;Pont Daladier Vélos Vélos sortie de ville;196;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210114060626.515749
208;105058052;20210104000000;Thiers vers St Lazare entre 21 et 30 kmh;35;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210110060651.250381
209;101058052;20210108000000;Thiers vers St Lazare  < 12 kmh;64;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210114060641.453544
210;353242244;20210112000000;Pont Daladier Vélos Vélos entrée de ville;93;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210118060637.257012
211;101052947;20210113000000;Pont Daladier Vélos Vélos sortie de ville;323;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210119060623.071849
212;105058052;20210105000000;Thiers vers St Lazare entre 21 et 30 kmh;46;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210111060651.162383
213;102052947;20210107000000;Pont Daladier Vélos Vélos entrée de ville;167;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210114060629.920662
1940;103058052;20210207000000;Thiers vers St Lazare entre 12 et 21 kmh;129;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210214060653
215;102052946;20210103000000;Pont Daladier Piétons Piétons entrée de ville;290;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210109060618.546058
216;102052947;20210114000000;Pont Daladier Vélos Vélos entrée de ville;216;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210120060656.717785
217;102058052;20210111000000;St Lazare vers Thiers < 12 kmh;39;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210117060643.066681
218;100052946;20210115000000;Pont Daladier Piétons;661;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210121060706.283522
219;353242244;20210104000000;Pont Daladier Vélos Vélos entrée de ville;55;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210110060633.49652
2711;353242241;20210214000000;Pont Daladier Vélos Vélos sortie de ville;90;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210221060635
1006;102052947;20210130000000;Pont Daladier Vélos Vélos entrée de ville;109;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210206060629
1472;101058052;20210203000000;Thiers vers St Lazare  < 12 kmh;42;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210210060641
223;353242241;20210113000000;Pont Daladier Vélos Vélos sortie de ville;91;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210119060630.691304
224;101052947;20210123000000;Pont Daladier Vélos Vélos sortie de ville;306;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210130060626
225;101058052;20210113000000;Thiers vers St Lazare  < 12 kmh;78;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060637.690849
226;108058052;20210102000000;St Lazare vers Thiers > 30 kmh;4;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210108060703.065393
227;100058052;20210104000000;Limbert;627;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210110060705.928855
228;100052946;20210121000000;Pont Daladier Piétons;826;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210127060720.579356
229;101058052;20210115000000;Thiers vers St Lazare  < 12 kmh;61;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210121060637.717387
230;106058052;20210123000000;St Lazare vers Thiers entre 21 et 30 kmh;64;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060705
231;108058052;20210125000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060715
232;102052946;20210122000000;Pont Daladier Piétons Piétons entrée de ville;255;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210129060621
233;108058052;20210115000000;St Lazare vers Thiers > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210121060702.788344
234;101052946;20210109000000;Pont Daladier Piétons Piétons sortie de ville;414;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210115060616.779056
235;101052946;20210102000000;Pont Daladier Piétons Piétons sortie de ville;143;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210108060615.252032
236;102052946;20210119000000;Pont Daladier Piétons Piétons entrée de ville;489;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210126151617.693931
2712;100058052;20210214000000;Limbert;370;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210221060720
238;107058052;20210106000000;Thiers vers St Lazare  > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.225481
4130;101052946;20210226000000;Pont Daladier Piétons Piétons sortie de ville;562;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210305060617
240;106058052;20210106000000;St Lazare vers Thiers entre 21 et 30 kmh;154;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060659.524879
241;353242244;20210102000000;Pont Daladier Vélos Vélos entrée de ville;16;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210108060633.722058
242;353242241;20210121000000;Pont Daladier Vélos Vélos sortie de ville;72;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210127060635.850134
243;105058052;20210106000000;Thiers vers St Lazare entre 21 et 30 kmh;50;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210112060657.314352
244;108058052;20210121000000;St Lazare vers Thiers > 30 kmh;4;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210127060715.076195
245;102052947;20210120000000;Pont Daladier Vélos Vélos entrée de ville;140;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210126180716
776;102052947;20210128000000;Pont Daladier Vélos Vélos entrée de ville;223;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210204060629
4131;100052946;20210304000000;Pont Daladier Piétons;909;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210305060708
248;102058052;20210107000000;St Lazare vers Thiers < 12 kmh;53;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210114060644.814852
249;100052947;20210121000000;Pont Daladier Vélos;639;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210127060719.726035
250;103058052;20210105000000;Thiers vers St Lazare entre 12 et 21 kmh;265;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210111060643.966031
251;107058052;20210120000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210126180755
252;100052946;20210102000000;Pont Daladier Piétons;280;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210108060707.865622
253;104058052;20210122000000;St Lazare vers Thiers entre12 et 21 kmh;234;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210129060654
4132;101058052;20210226000000;Thiers vers St Lazare  < 12 kmh;74;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210305060640
4133;104058052;20210301000000;St Lazare vers Thiers entre12 et 21 kmh;341;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210305060652
256;101052947;20210125000000;Pont Daladier Vélos Vélos sortie de ville;261;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210201060628
257;101058052;20210102000000;Thiers vers St Lazare  < 12 kmh;29;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210108060637.128884
258;100052946;20210114000000;Pont Daladier Piétons;872;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210120060702.901052
259;103058052;20210115000000;Thiers vers St Lazare entre 12 et 21 kmh;217;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210121060645.039593
260;102058052;20210117000000;St Lazare vers Thiers < 12 kmh;28;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210123060646.676992
2392;102058052;20210211000000;St Lazare vers Thiers < 12 kmh;59;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210218060644
3070;353242241;20210217000000;Pont Daladier Vélos Vélos sortie de ville;122;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210224060629
2394;100052947;20210211000000;Pont Daladier Vélos;721;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210218060713
264;100058052;20210116000000;Limbert;422;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210122060705.117799
265;353242244;20210109000000;Pont Daladier Vélos Vélos entrée de ville;118;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210115060636.825917
266;107058052;20210107000000;Thiers vers St Lazare  > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.709593
267;108058052;20210109000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210115060706.78902
1950;107058052;20210207000000;Thiers vers St Lazare  > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210214060710
269;107058052;20210102000000;Thiers vers St Lazare  > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210108060659.381887
2395;353242244;20210211000000;Pont Daladier Vélos Vélos entrée de ville;129;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210218060636
271;106058052;20210115000000;St Lazare vers Thiers entre 21 et 30 kmh;152;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210121060655.731474
272;102052946;20210120000000;Pont Daladier Piétons Piétons entrée de ville;290;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210126180708
273;101052946;20210112000000;Pont Daladier Piétons Piétons sortie de ville;368;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210118060617.002159
274;102052946;20210110000000;Pont Daladier Piétons Piétons entrée de ville;263;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210116060621.252036
275;100052946;20210107000000;Pont Daladier Piétons;812;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060711.092726
276;101058052;20210121000000;Thiers vers St Lazare  < 12 kmh;54;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210127060644.212041
277;100052947;20210109000000;Pont Daladier Vélos;553;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210115060714.307449
278;101058052;20210123000000;Thiers vers St Lazare  < 12 kmh;39;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060644
279;106058052;20210126000000;St Lazare vers Thiers entre 21 et 30 kmh;163;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210201060707
280;106058052;20210116000000;St Lazare vers Thiers entre 21 et 30 kmh;90;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210122060654.778425
3781;101058052;20210223000000;Thiers vers St Lazare  < 12 kmh;55;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210302060639
282;108058052;20210110000000;St Lazare vers Thiers > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210116060706.740514
283;101052947;20210119000000;Pont Daladier Vélos Vélos sortie de ville;340;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210126151622.667869
786;102058052;20210128000000;St Lazare vers Thiers < 12 kmh;67;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210204060646
285;104058052;20210114000000;St Lazare vers Thiers entre12 et 21 kmh;254;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060649.110895
286;100052947;20210106000000;Pont Daladier Vélos;607;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060710.585394
287;108058052;20210123000000;St Lazare vers Thiers > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060714
2397;105058052;20210211000000;Thiers vers St Lazare entre 21 et 30 kmh;51;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210218060657
289;105058052;20210102000000;Thiers vers St Lazare entre 21 et 30 kmh;12;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210108060652.053421
290;101058052;20210109000000;Thiers vers St Lazare  < 12 kmh;44;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210115060640.440276
291;102052947;20210123000000;Pont Daladier Vélos Vélos entrée de ville;212;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210130060631
292;105058052;20210103000000;Thiers vers St Lazare entre 21 et 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210109060651.634591
1954;102058052;20210207000000;St Lazare vers Thiers < 12 kmh;44;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210214060649
