id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
3982;103058052;20210224000000;Thiers vers St Lazare entre 12 et 21 kmh;253;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210303060643
3369;353242241;20210219000000;Pont Daladier Vélos Vélos sortie de ville;76;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210226060629
3983;104058052;20210224000000;St Lazare vers Thiers entre12 et 21 kmh;288;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210303060646
9801;100052947;20210416000000;Pont Daladier Vélos;1033;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210423060700
4375;104058052;20210228000000;St Lazare vers Thiers entre12 et 21 kmh;205;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210307060651
5004;100052947;20210305000000;Pont Daladier Vélos;968;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210312060703
3374;100052947;20210219000000;Pont Daladier Vélos;747;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210226060704
8219;101052947;20210402000000;Pont Daladier Vélos Vélos sortie de ville;441;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210409060622
5006;102052947;20210305000000;Pont Daladier Vélos Vélos entrée de ville;279;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210312060626
5007;101058052;20210305000000;Thiers vers St Lazare  < 12 kmh;61;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210312060636
5518;102052947;20210310000000;Pont Daladier Vélos Vélos entrée de ville;285;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210317060629
10955;100052947;20210427000000;Pont Daladier Vélos;1038;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210504060719
6393;101052947;20210318000000;Pont Daladier Vélos Vélos sortie de ville;176;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210325060623
3382;100052946;20210219000000;Pont Daladier Piétons;1046;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210226060704
7272;103058052;20210325000000;Thiers vers St Lazare entre 12 et 21 kmh;334;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210401060644
12192;102058052;20210508000000;St Lazare vers Thiers < 12 kmh;90;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210515060643
6817;103058052;20210321000000;Thiers vers St Lazare entre 12 et 21 kmh;109;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210328060643
3388;102052946;20210219000000;Pont Daladier Piétons Piétons entrée de ville;522;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210226060619
5524;103058052;20210310000000;Thiers vers St Lazare entre 12 et 21 kmh;318;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210317060647
8222;102058052;20210402000000;St Lazare vers Thiers < 12 kmh;83;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210409060640
8766;100052946;20210407000000;Pont Daladier Piétons;583;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210414060706
4002;102052947;20210224000000;Pont Daladier Vélos Vélos entrée de ville;275;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210303060625
5528;102058052;20210310000000;St Lazare vers Thiers < 12 kmh;41;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210317060643
5529;100052946;20210310000000;Pont Daladier Piétons;1149;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210317060707
3398;101052947;20210219000000;Pont Daladier Vélos Vélos sortie de ville;315;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210226060623
8767;353260719;20210407000000;Pont Daladier Piétons [Pedestrian OUT];276;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210414060620
7750;102058052;20210329000000;St Lazare vers Thiers < 12 kmh;74;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210405060640
6403;104058052;20210318000000;St Lazare vers Thiers entre12 et 21 kmh;178;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210325060648
17452;353260717;20210624000000;Pont Daladier Piétons [Pedestrian IN];779;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210701060617
9805;102052947;20210417000000;Pont Daladier Vélos Vélos entrée de ville;245;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210423060628
3407;102058052;20210219000000;St Lazare vers Thiers < 12 kmh;53;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210226060640
4013;100052947;20210224000000;Pont Daladier Vélos;1037;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210303060705
4403;102058052;20210228000000;St Lazare vers Thiers < 12 kmh;53;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210307060644
5030;353242241;20210305000000;Pont Daladier Vélos Vélos sortie de ville;115;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210312060629
9806;102058052;20210417000000;St Lazare vers Thiers < 12 kmh;62;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210423060643
6162;102052947;20210315000000;Pont Daladier Vélos Vélos entrée de ville;230;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210322060623
3414;102052947;20210219000000;Pont Daladier Vélos Vélos entrée de ville;208;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210226060626
18352;353260717;20210702000000;Pont Daladier Piétons [Pedestrian IN];726;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210709060616
19185;353260717;20210709000000;Pont Daladier Piétons [Pedestrian IN];1550;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210716060621
10960;101052947;20210427000000;Pont Daladier Vélos Vélos sortie de ville;407;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210504060632
3657;101052946;20210222000000;Pont Daladier Piétons Piétons sortie de ville;265;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210301060614
6167;100052946;20210315000000;Pont Daladier Piétons;867;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210322060705
6414;100052946;20210318000000;Pont Daladier Piétons;732;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210325060705
6170;102058052;20210315000000;St Lazare vers Thiers < 12 kmh;70;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210322060638
4416;101058052;20210228000000;Thiers vers St Lazare  < 12 kmh;59;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210307060640
6833;101052947;20210321000000;Pont Daladier Vélos Vélos sortie de ville;136;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210328060622
9241;100052947;20210411000000;Pont Daladier Vélos;875;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210418060715
4419;103058052;20210228000000;Thiers vers St Lazare entre 12 et 21 kmh;209;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210307060647
6417;103058052;20210318000000;Thiers vers St Lazare entre 12 et 21 kmh;220;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210325060645
4422;100052947;20210228000000;Pont Daladier Vélos;1352;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210307060708
9242;102052947;20210411000000;Pont Daladier Vélos Vélos entrée de ville;225;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210418060630
6175;101058052;20210315000000;Thiers vers St Lazare  < 12 kmh;62;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210322060634
5166;101052946;20210307000000;Pont Daladier Piétons Piétons sortie de ville;598;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210314060614
7762;102052946;20210329000000;Pont Daladier Piétons Piétons entrée de ville;540;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210405060617
4429;102052947;20210228000000;Pont Daladier Vélos Vélos entrée de ville;347;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210307060629
9811;102052947;20210416000000;Pont Daladier Vélos Vélos entrée de ville;309;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210423060628
7765;353242241;20210329000000;Pont Daladier Vélos Vélos sortie de ville;109;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210405060630
7766;101058052;20210329000000;Thiers vers St Lazare  < 12 kmh;49;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210405060637
5560;100052947;20210310000000;Pont Daladier Vélos;996;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210317060708
20095;353260717;20210717000000;Pont Daladier Piétons [Pedestrian IN];2409;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210724060617
5176;104058052;20210307000000;St Lazare vers Thiers entre12 et 21 kmh;204;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210314060645
5562;102052946;20210310000000;Pont Daladier Piétons Piétons entrée de ville;551;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210317060624
4440;101052947;20210228000000;Pont Daladier Vélos Vélos sortie de ville;540;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210307060625
4441;353242244;20210228000000;Pont Daladier Vélos Vélos entrée de ville;303;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210307060636
15814;100052947;20210609000000;Pont Daladier Vélos;1357;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210616060714
6843;100052947;20210321000000;Pont Daladier Vélos;348;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210328060702
6258;353242241;20210316000000;Pont Daladier Vélos Vélos sortie de ville;70;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210323060626
8782;353242244;20210407000000;Pont Daladier Vélos Vélos entrée de ville;69;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210414060634
6846;101058052;20210321000000;Thiers vers St Lazare  < 12 kmh;43;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210328060636
8240;353260719;20210402000000;Pont Daladier Piétons [Pedestrian OUT];575;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210409060619
5571;353242244;20210310000000;Pont Daladier Vélos Vélos entrée de ville;200;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210317060636
12199;353260719;20210508000000;Pont Daladier Piétons [Pedestrian OUT];715;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210515060621
15011;353242241;20210602000000;Pont Daladier Vélos Vélos sortie de ville;132;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210609060630
6267;101058052;20210316000000;Thiers vers St Lazare  < 12 kmh;63;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210323060633
6268;103058052;20210316000000;Thiers vers St Lazare entre 12 et 21 kmh;266;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210323060640
7186;353242241;20210324000000;Pont Daladier Vélos Vélos sortie de ville;148;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210331060629
5047;101052946;20210306000000;Pont Daladier Piétons Piétons sortie de ville;578;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210313060614
5960;101052946;20210314000000;Pont Daladier Piétons Piétons sortie de ville;685;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210321060615
4014;101052946;20210225000000;Pont Daladier Piétons Piétons sortie de ville;550;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210304060614
4016;104058052;20210225000000;St Lazare vers Thiers entre12 et 21 kmh;264;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210304060647
4705;101052946;20210303000000;Pont Daladier Piétons Piétons sortie de ville;397;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210310060615
5193;100052946;20210307000000;Pont Daladier Piétons;1178;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210314060702
6849;101052946;20210322000000;Pont Daladier Piétons Piétons sortie de ville;407;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210329060614
5580;104058052;20210310000000;St Lazare vers Thiers entre12 et 21 kmh;339;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210317060650
9249;102058052;20210411000000;St Lazare vers Thiers < 12 kmh;62;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210418060646
6851;102058052;20210322000000;St Lazare vers Thiers < 12 kmh;38;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210329060639
21019;353260717;20210725000000;Pont Daladier Piétons [Pedestrian IN];1500;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210801060616
7290;102052946;20210325000000;Pont Daladier Piétons Piétons entrée de ville;606;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210401060618
12905;102058052;20210514000000;St Lazare vers Thiers < 12 kmh;38;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210521060645
6428;102052946;20210318000000;Pont Daladier Piétons Piétons entrée de ville;349;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210325060620
5971;100052947;20210314000000;Pont Daladier Vélos;1001;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210321060702
5592;353242241;20210310000000;Pont Daladier Vélos Vélos sortie de ville;84;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210317060633
9253;353242244;20210411000000;Pont Daladier Vélos Vélos entrée de ville;206;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210418060638
5594;101058052;20210310000000;Thiers vers St Lazare  < 12 kmh;76;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210317060640
5211;353242241;20210307000000;Pont Daladier Vélos Vélos sortie de ville;145;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210314060628
4037;353242241;20210225000000;Pont Daladier Vélos Vélos sortie de ville;97;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210304060629
9819;103058052;20210417000000;Thiers vers St Lazare entre 12 et 21 kmh;172;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210423060647
8251;102052947;20210402000000;Pont Daladier Vélos Vélos entrée de ville;297;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210409060626
7783;353242244;20210329000000;Pont Daladier Vélos Vélos entrée de ville;254;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210405060633
5218;353242244;20210307000000;Pont Daladier Vélos Vélos entrée de ville;237;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210314060632
4047;101052947;20210225000000;Pont Daladier Vélos Vélos sortie de ville;356;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210304060622
5221;103058052;20210307000000;Thiers vers St Lazare entre 12 et 21 kmh;148;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210314060642
5222;101052947;20210307000000;Pont Daladier Vélos Vélos sortie de ville;417;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210314060621
4050;102052947;20210225000000;Pont Daladier Vélos Vélos entrée de ville;253;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210304060625
7299;104058052;20210325000000;St Lazare vers Thiers entre12 et 21 kmh;343;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210401060647
4738;102058052;20210303000000;St Lazare vers Thiers < 12 kmh;34;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210310060639
4739;102052946;20210303000000;Pont Daladier Piétons Piétons entrée de ville;395;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210310060618
5981;101058052;20210314000000;Thiers vers St Lazare  < 12 kmh;95;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210321060634
7786;100052947;20210329000000;Pont Daladier Vélos;1159;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210405060704
