id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
3749;353242244;20220314000000;Pont Daladier Vélos Vélos entrée de ville;195;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220321060638
310;100052947;20220217000000;Pont Daladier Vélos;1049;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174537
311;100058052;20220101000000;Limbert;341;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174543
312;353242241;20220116000000;Pont Daladier Vélos Vélos sortie de ville;92;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174031
313;106058052;20220217000000;St Lazare vers Thiers entre 21 et 30 kmh;123;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174429
314;353260719;20220102000000;Pont Daladier Piétons [Pedestrian OUT];506;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173849
2370;101058052;20220302000000;Thiers vers St Lazare  < 12 kmh;66;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220309060645
316;105058052;20220107000000;Thiers vers St Lazare entre 21 et 30 kmh;50;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174334
317;105058052;20220205000000;Thiers vers St Lazare entre 21 et 30 kmh;18;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174351
318;353242241;20220210000000;Pont Daladier Vélos Vélos sortie de ville;93;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174045
319;100052947;20220102000000;Pont Daladier Vélos;518;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174540
320;353260719;20220205000000;Pont Daladier Piétons [Pedestrian OUT];643;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173908
321;107058052;20220203000000;Thiers vers St Lazare  > 30 kmh;9;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174452
2720;102052947;20220305000000;Pont Daladier Vélos Vélos entrée de ville;302;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220312060628
323;353260719;20220204000000;Pont Daladier Piétons [Pedestrian OUT];529;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173908
324;101052947;20220207000000;Pont Daladier Vélos Vélos sortie de ville;220;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173941
325;353242241;20220112000000;Pont Daladier Vélos Vélos sortie de ville;63;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174029
326;100058052;20220121000000;Limbert;678;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174537
327;353260717;20220116000000;Pont Daladier Piétons [Pedestrian IN];508;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173826
328;101052947;20220120000000;Pont Daladier Vélos Vélos sortie de ville;209;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173931
329;101052947;20220206000000;Pont Daladier Vélos Vélos sortie de ville;233;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173940
330;353242241;20220208000000;Pont Daladier Vélos Vélos sortie de ville;70;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174044
331;101058052;20220105000000;Thiers vers St Lazare  < 12 kmh;86;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174127
332;101052947;20220110000000;Pont Daladier Vélos Vélos sortie de ville;220;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173925
333;103058052;20220112000000;Thiers vers St Lazare entre 12 et 21 kmh;235;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174235
334;101058052;20220120000000;Thiers vers St Lazare  < 12 kmh;70;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174136
335;101052947;20220211000000;Pont Daladier Vélos Vélos sortie de ville;281;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173943
336;106058052;20220125000000;St Lazare vers Thiers entre 21 et 30 kmh;201;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174416
337;103058052;20220117000000;Thiers vers St Lazare entre 12 et 21 kmh;242;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174237
338;101052947;20220212000000;Pont Daladier Vélos Vélos sortie de ville;293;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173944
339;105058052;20220208000000;Thiers vers St Lazare entre 21 et 30 kmh;50;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174352
340;102058052;20220124000000;St Lazare vers Thiers < 12 kmh;63;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174210
341;106058052;20220129000000;St Lazare vers Thiers entre 21 et 30 kmh;130;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174418
342;103058052;20220128000000;Thiers vers St Lazare entre 12 et 21 kmh;223;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174244
343;107058052;20220104000000;Thiers vers St Lazare  > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174435
344;106058052;20220128000000;St Lazare vers Thiers entre 21 et 30 kmh;193;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174418
345;108058052;20220122000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174517
346;100052947;20220207000000;Pont Daladier Vélos;535;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174539
347;353260719;20220104000000;Pont Daladier Piétons [Pedestrian OUT];456;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173850
348;108058052;20220207000000;St Lazare vers Thiers > 30 kmh;11;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174526
349;100052946;20220215000000;Pont Daladier Piétons;1122;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174542
1698;100052947;20220224000000;Pont Daladier Vélos;954;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220303060716
351;353260717;20220115000000;Pont Daladier Piétons [Pedestrian IN];688;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173825
352;353242244;20220128000000;Pont Daladier Vélos Vélos entrée de ville;81;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174109
353;100052946;20220111000000;Pont Daladier Piétons;578;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174538
354;101052947;20220115000000;Pont Daladier Vélos Vélos sortie de ville;307;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173928
355;103058052;20220126000000;Thiers vers St Lazare entre 12 et 21 kmh;297;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174243
8912;353260717;20220429000000;Pont Daladier Piétons [Pedestrian IN];839;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220506060615
357;101052947;20220116000000;Pont Daladier Vélos Vélos sortie de ville;302;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173928
358;105058052;20220127000000;Thiers vers St Lazare entre 21 et 30 kmh;64;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174346
359;103058052;20220123000000;Thiers vers St Lazare entre 12 et 21 kmh;132;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174241
360;353242244;20220217000000;Pont Daladier Vélos Vélos entrée de ville;224;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174121
361;353260717;20220110000000;Pont Daladier Piétons [Pedestrian IN];294;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173822
362;100052946;20220131000000;Pont Daladier Piétons;668;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174536
363;104058052;20220208000000;St Lazare vers Thiers entre12 et 21 kmh;257;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174321
364;107058052;20220125000000;Thiers vers St Lazare  > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174447
365;353260717;20220106000000;Pont Daladier Piétons [Pedestrian IN];359;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173820
366;101058052;20220211000000;Thiers vers St Lazare  < 12 kmh;69;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174149
1353;106058052;20220221000000;St Lazare vers Thiers entre 21 et 30 kmh;142;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220228060702
368;106058052;20220130000000;St Lazare vers Thiers entre 21 et 30 kmh;90;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174419
369;103058052;20220205000000;Thiers vers St Lazare entre 12 et 21 kmh;149;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174248
370;100052947;20220130000000;Pont Daladier Vélos;248;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174537
6616;353260719;20220409000000;Pont Daladier Piétons [Pedestrian OUT];883;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220416060619
372;101052947;20220208000000;Pont Daladier Vélos Vélos sortie de ville;307;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173942
373;107058052;20220105000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174436
8319;100052946;20220424000000;Pont Daladier Piétons;1753;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220501060714
375;103058052;20220111000000;Thiers vers St Lazare entre 12 et 21 kmh;271;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174234
376;108058052;20220130000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174521
377;101058052;20220213000000;Thiers vers St Lazare  < 12 kmh;27;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174150
378;100052947;20220214000000;Pont Daladier Vélos;278;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174539
379;105058052;20220202000000;Thiers vers St Lazare entre 21 et 30 kmh;26;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174349
380;104058052;20220131000000;St Lazare vers Thiers entre12 et 21 kmh;196;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174317
381;353260719;20220118000000;Pont Daladier Piétons [Pedestrian OUT];448;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173858
382;104058052;20220116000000;St Lazare vers Thiers entre12 et 21 kmh;120;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174308
383;106058052;20220204000000;St Lazare vers Thiers entre 21 et 30 kmh;207;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174422
384;103058052;20220105000000;Thiers vers St Lazare entre 12 et 21 kmh;227;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174231
385;100052946;20220123000000;Pont Daladier Piétons;1296;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174537
386;104058052;20220117000000;St Lazare vers Thiers entre12 et 21 kmh;193;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174309
387;100052947;20220109000000;Pont Daladier Vélos;706;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174543
388;100058052;20220216000000;Limbert;682;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174536
389;102052947;20220101000000;Pont Daladier Vélos Vélos entrée de ville;86;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173951
390;100058052;20220204000000;Limbert;1099;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174541
391;107058052;20220209000000;Thiers vers St Lazare  > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174456
392;100052946;20220114000000;Pont Daladier Piétons;860;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174541
393;353260719;20220108000000;Pont Daladier Piétons [Pedestrian OUT];620;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173852
394;101052947;20220204000000;Pont Daladier Vélos Vélos sortie de ville;373;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173939
395;100052946;20220104000000;Pont Daladier Piétons;935;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174536
4619;105058052;20220322000000;Thiers vers St Lazare entre 21 et 30 kmh;107;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220329060646
397;100052947;20220205000000;Pont Daladier Vélos;612;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174540
398;102058052;20220103000000;St Lazare vers Thiers < 12 kmh;88;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174158
399;107058052;20220215000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174459
400;104058052;20220216000000;St Lazare vers Thiers entre12 et 21 kmh;235;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174326
401;353260719;20220112000000;Pont Daladier Piétons [Pedestrian OUT];339;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173855
402;103058052;20220108000000;Thiers vers St Lazare entre 12 et 21 kmh;195;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174232
403;108058052;20220202000000;St Lazare vers Thiers > 30 kmh;12;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174523
404;106058052;20220109000000;St Lazare vers Thiers entre 21 et 30 kmh;76;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174407
405;106058052;20220118000000;St Lazare vers Thiers entre 21 et 30 kmh;193;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174412
406;100058052;20220104000000;Limbert;981;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174540
407;103058052;20220124000000;Thiers vers St Lazare entre 12 et 21 kmh;290;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174241
1357;100058052;20220221000000;Limbert;1086;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220228060713
1358;102052947;20220221000000;Pont Daladier Vélos Vélos entrée de ville;182;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220228060630
410;100052947;20220119000000;Pont Daladier Vélos;699;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174536
411;100052946;20220205000000;Pont Daladier Piétons;1294;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174539
412;100058052;20220127000000;Limbert;1020;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174539
413;104058052;20220210000000;St Lazare vers Thiers entre12 et 21 kmh;306;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174322
414;102052947;20220207000000;Pont Daladier Vélos Vélos entrée de ville;156;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174012
415;107058052;20220206000000;Thiers vers St Lazare  > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174454
416;353242244;20220114000000;Pont Daladier Vélos Vélos entrée de ville;143;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174101
417;108058052;20220119000000;St Lazare vers Thiers > 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174515
418;100058052;20220124000000;Limbert;925;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174542
420;353242241;20220102000000;Pont Daladier Vélos Vélos sortie de ville;78;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174023
