id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
338;101052947;20220212000000;Pont Daladier Vélos Vélos sortie de ville;293;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173944
339;105058052;20220208000000;Thiers vers St Lazare entre 21 et 30 kmh;50;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174352
340;102058052;20220124000000;St Lazare vers Thiers < 12 kmh;63;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174210
341;106058052;20220129000000;St Lazare vers Thiers entre 21 et 30 kmh;130;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174418
342;103058052;20220128000000;Thiers vers St Lazare entre 12 et 21 kmh;223;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174244
343;107058052;20220104000000;Thiers vers St Lazare  > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174435
344;106058052;20220128000000;St Lazare vers Thiers entre 21 et 30 kmh;193;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174418
345;108058052;20220122000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174517
346;100052947;20220207000000;Pont Daladier Vélos;535;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174539
347;353260719;20220104000000;Pont Daladier Piétons [Pedestrian OUT];456;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173850
348;108058052;20220207000000;St Lazare vers Thiers > 30 kmh;11;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174526
349;100052946;20220215000000;Pont Daladier Piétons;1122;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174542
351;353260717;20220115000000;Pont Daladier Piétons [Pedestrian IN];688;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173825
352;353242244;20220128000000;Pont Daladier Vélos Vélos entrée de ville;81;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174109
353;100052946;20220111000000;Pont Daladier Piétons;578;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174538
354;101052947;20220115000000;Pont Daladier Vélos Vélos sortie de ville;307;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173928
355;103058052;20220126000000;Thiers vers St Lazare entre 12 et 21 kmh;297;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174243
357;101052947;20220116000000;Pont Daladier Vélos Vélos sortie de ville;302;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173928
358;105058052;20220127000000;Thiers vers St Lazare entre 21 et 30 kmh;64;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174346
359;103058052;20220123000000;Thiers vers St Lazare entre 12 et 21 kmh;132;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174241
360;353242244;20220217000000;Pont Daladier Vélos Vélos entrée de ville;224;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174121
361;353260717;20220110000000;Pont Daladier Piétons [Pedestrian IN];294;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173822
362;100052946;20220131000000;Pont Daladier Piétons;668;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174536
363;104058052;20220208000000;St Lazare vers Thiers entre12 et 21 kmh;257;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174321
364;107058052;20220125000000;Thiers vers St Lazare  > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174447
365;353260717;20220106000000;Pont Daladier Piétons [Pedestrian IN];359;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173820
366;101058052;20220211000000;Thiers vers St Lazare  < 12 kmh;69;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174149
1353;106058052;20220221000000;St Lazare vers Thiers entre 21 et 30 kmh;142;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220228060702
368;106058052;20220130000000;St Lazare vers Thiers entre 21 et 30 kmh;90;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174419
369;103058052;20220205000000;Thiers vers St Lazare entre 12 et 21 kmh;149;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174248
370;100052947;20220130000000;Pont Daladier Vélos;248;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174537
372;101052947;20220208000000;Pont Daladier Vélos Vélos sortie de ville;307;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173942
373;107058052;20220105000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174436
375;103058052;20220111000000;Thiers vers St Lazare entre 12 et 21 kmh;271;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174234
376;108058052;20220130000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174521
377;101058052;20220213000000;Thiers vers St Lazare  < 12 kmh;27;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174150
378;100052947;20220214000000;Pont Daladier Vélos;278;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174539
379;105058052;20220202000000;Thiers vers St Lazare entre 21 et 30 kmh;26;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174349
380;104058052;20220131000000;St Lazare vers Thiers entre12 et 21 kmh;196;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174317
381;353260719;20220118000000;Pont Daladier Piétons [Pedestrian OUT];448;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173858
382;104058052;20220116000000;St Lazare vers Thiers entre12 et 21 kmh;120;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174308
383;106058052;20220204000000;St Lazare vers Thiers entre 21 et 30 kmh;207;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174422
384;103058052;20220105000000;Thiers vers St Lazare entre 12 et 21 kmh;227;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174231
385;100052946;20220123000000;Pont Daladier Piétons;1296;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174537
386;104058052;20220117000000;St Lazare vers Thiers entre12 et 21 kmh;193;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174309
387;100052947;20220109000000;Pont Daladier Vélos;706;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174543
388;100058052;20220216000000;Limbert;682;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174536
389;102052947;20220101000000;Pont Daladier Vélos Vélos entrée de ville;86;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173951
390;100058052;20220204000000;Limbert;1099;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174541
391;107058052;20220209000000;Thiers vers St Lazare  > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174456
392;100052946;20220114000000;Pont Daladier Piétons;860;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174541
393;353260719;20220108000000;Pont Daladier Piétons [Pedestrian OUT];620;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173852
394;101052947;20220204000000;Pont Daladier Vélos Vélos sortie de ville;373;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173939
395;100052946;20220104000000;Pont Daladier Piétons;935;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174536
397;100052947;20220205000000;Pont Daladier Vélos;612;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174540
398;102058052;20220103000000;St Lazare vers Thiers < 12 kmh;88;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174158
399;107058052;20220215000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174459
400;104058052;20220216000000;St Lazare vers Thiers entre12 et 21 kmh;235;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174326
401;353260719;20220112000000;Pont Daladier Piétons [Pedestrian OUT];339;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173855
402;103058052;20220108000000;Thiers vers St Lazare entre 12 et 21 kmh;195;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174232
403;108058052;20220202000000;St Lazare vers Thiers > 30 kmh;12;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174523
404;106058052;20220109000000;St Lazare vers Thiers entre 21 et 30 kmh;76;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174407
405;106058052;20220118000000;St Lazare vers Thiers entre 21 et 30 kmh;193;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174412
406;100058052;20220104000000;Limbert;981;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174540
407;103058052;20220124000000;Thiers vers St Lazare entre 12 et 21 kmh;290;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174241
1357;100058052;20220221000000;Limbert;1086;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220228060713
1358;102052947;20220221000000;Pont Daladier Vélos Vélos entrée de ville;182;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220228060630
410;100052947;20220119000000;Pont Daladier Vélos;699;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174536
411;100052946;20220205000000;Pont Daladier Piétons;1294;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174539
412;100058052;20220127000000;Limbert;1020;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174539
413;104058052;20220210000000;St Lazare vers Thiers entre12 et 21 kmh;306;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174322
414;102052947;20220207000000;Pont Daladier Vélos Vélos entrée de ville;156;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174012
415;107058052;20220206000000;Thiers vers St Lazare  > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174454
416;353242244;20220114000000;Pont Daladier Vélos Vélos entrée de ville;143;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174101
417;108058052;20220119000000;St Lazare vers Thiers > 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174515
418;100058052;20220124000000;Limbert;925;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174542
420;353242241;20220102000000;Pont Daladier Vélos Vélos sortie de ville;78;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174023
421;101052947;20220109000000;Pont Daladier Vélos Vélos sortie de ville;268;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173924
422;353242244;20220129000000;Pont Daladier Vélos Vélos entrée de ville;177;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174110
423;353242241;20220126000000;Pont Daladier Vélos Vélos sortie de ville;86;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174037
424;104058052;20220126000000;St Lazare vers Thiers entre12 et 21 kmh;283;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174314
426;353260719;20220130000000;Pont Daladier Piétons [Pedestrian OUT];299;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173905
427;100058052;20220130000000;Limbert;293;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174537
428;101052947;20220214000000;Pont Daladier Vélos Vélos sortie de ville;108;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173945
429;104058052;20220107000000;St Lazare vers Thiers entre12 et 21 kmh;259;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174303
430;102058052;20220208000000;St Lazare vers Thiers < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174219
431;353242241;20220103000000;Pont Daladier Vélos Vélos sortie de ville;84;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174024
432;103058052;20220201000000;Thiers vers St Lazare entre 12 et 21 kmh;217;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174246
433;353242244;20220210000000;Pont Daladier Vélos Vélos entrée de ville;210;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174117
434;108058052;20220120000000;St Lazare vers Thiers > 30 kmh;13;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174515
435;102052947;20220216000000;Pont Daladier Vélos Vélos entrée de ville;146;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174017
436;101052947;20220205000000;Pont Daladier Vélos Vélos sortie de ville;235;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173940
437;100058052;20220208000000;Limbert;865;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174537
438;102052947;20220204000000;Pont Daladier Vélos Vélos entrée de ville;263;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174011
439;100058052;20220206000000;Limbert;516;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174542
440;103058052;20220109000000;Thiers vers St Lazare entre 12 et 21 kmh;103;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174233
441;103058052;20220215000000;Thiers vers St Lazare entre 12 et 21 kmh;239;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174254
442;100052946;20220211000000;Pont Daladier Piétons;946;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174540
443;101058052;20220102000000;Thiers vers St Lazare  < 12 kmh;37;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174126
444;106058052;20220103000000;St Lazare vers Thiers entre 21 et 30 kmh;146;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174403
445;107058052;20220207000000;Thiers vers St Lazare  > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174454
446;102052947;20220203000000;Pont Daladier Vélos Vélos entrée de ville;301;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174010
447;101052947;20220108000000;Pont Daladier Vélos Vélos sortie de ville;332;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173924
449;100052947;20220118000000;Pont Daladier Vélos;730;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174536
450;353260717;20220122000000;Pont Daladier Piétons [Pedestrian IN];505;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173829
451;100052946;20220120000000;Pont Daladier Piétons;641;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174541
452;102052947;20220104000000;Pont Daladier Vélos Vélos entrée de ville;188;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173953
453;107058052;20220108000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174437
454;353260719;20220105000000;Pont Daladier Piétons [Pedestrian OUT];280;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173851
455;101058052;20220203000000;Thiers vers St Lazare  < 12 kmh;94;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174144
456;105058052;20220113000000;Thiers vers St Lazare entre 21 et 30 kmh;49;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174338
