id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;102052947;20200521000000;Pont Daladier Vélos Vélos entrée de ville;785;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200527060624.547415;;;84007-compteursVelosPietons
;102058052;20200305000000;St Lazare vers Thiers < 12 kmh;54;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200312060632.141717;;;84007-compteursVelosPietons
;104058052;20201025000000;St Lazare vers Thiers entre12 et 21 kmh;211;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201031060642.219101;;;84007-compteursVelosPietons
;100052947;20200802000000;Pont Daladier Vélos;1237;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200808060656.460324;;;84007-compteursVelosPietons
;105058052;20200608000000;Thiers vers St Lazare entre 21 et 30 kmh;39;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200614060640.667676;;;84007-compteursVelosPietons
;100052947;20200826000000;Pont Daladier Vélos;1370;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200901060702.716512;;;84007-compteursVelosPietons
;108058052;20200616000000;St Lazare vers Thiers > 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200622060650.362537;;;84007-compteursVelosPietons
;102052946;20201229000000;Pont Daladier Piétons Piétons entrée de ville;607;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20210104060619.353532;;;84007-compteursVelosPietons
;104058052;20200922000000;St Lazare vers Thiers entre12 et 21 kmh;361;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200928060642.665933;;;84007-compteursVelosPietons
;102058052;20200708000000;St Lazare vers Thiers < 12 kmh;57;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200714060631.91387;;;84007-compteursVelosPietons
;106058052;20200815000000;St Lazare vers Thiers entre 21 et 30 kmh;49;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200821060644.671911;;;84007-compteursVelosPietons
;105058052;20200801000000;Thiers vers St Lazare entre 21 et 30 kmh;42;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200808060642.326765;;;84007-compteursVelosPietons
;101058052;20201009000000;Thiers vers St Lazare  < 12 kmh;72;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201015060629.605886;;;84007-compteursVelosPietons
;105058052;20200402000000;Thiers vers St Lazare entre 21 et 30 kmh;33;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200408060642.452221;;;84007-compteursVelosPietons
;102058052;20200818000000;St Lazare vers Thiers < 12 kmh;60;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200824060631.636178;;;84007-compteursVelosPietons
;100052947;20200118000000;Pont Daladier Vélos;542;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200124060037.562315;;;84007-compteursVelosPietons
;102052946;20200208000000;Pont Daladier Piétons Piétons entrée de ville;664;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200214060019.341347;;;84007-compteursVelosPietons
;101052947;20200707000000;Pont Daladier Vélos Vélos sortie de ville;623;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200713060621.521709;;;84007-compteursVelosPietons
;101052947;20200221000000;Pont Daladier Vélos Vélos sortie de ville;293;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200224060022.444961;;;84007-compteursVelosPietons
;102052947;20201227000000;Pont Daladier Vélos Vélos entrée de ville;121;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20210102060625.46944;;;84007-compteursVelosPietons
;106058052;20201128000000;St Lazare vers Thiers entre 21 et 30 kmh;113;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201204060655.082512;;;84007-compteursVelosPietons
;102052946;20200524000000;Pont Daladier Piétons Piétons entrée de ville;494;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200530060617.245169;;;84007-compteursVelosPietons
;108058052;20200407000000;St Lazare vers Thiers > 30 kmh;4;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200413060648.565152;;;84007-compteursVelosPietons
;108058052;20200316000000;St Lazare vers Thiers > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200323060647.70402;;;84007-compteursVelosPietons
;100058052;20201214000000;Limbert;907;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201220060736.902103;;;84007-compteursVelosPietons
;104058052;20200406000000;St Lazare vers Thiers entre12 et 21 kmh;180;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200412060639.279616;;;84007-compteursVelosPietons
;100052946;20201004000000;Pont Daladier Piétons;1017;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201010060658.97409;;;84007-compteursVelosPietons
;102052946;20201210000000;Pont Daladier Piétons Piétons entrée de ville;249;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201216060617.956578;;;84007-compteursVelosPietons
;102058052;20200607000000;St Lazare vers Thiers < 12 kmh;51;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200613060630.812401;;;84007-compteursVelosPietons
;104058052;20201207000000;St Lazare vers Thiers entre12 et 21 kmh;244;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201213060649.003559;;;84007-compteursVelosPietons
;100052946;20201210000000;Pont Daladier Piétons;533;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201216060704.934162;;;84007-compteursVelosPietons
;101058052;20201004000000;Thiers vers St Lazare  < 12 kmh;52;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201010060630.370389;;;84007-compteursVelosPietons
;101058052;20201030000000;Thiers vers St Lazare  < 12 kmh;39;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201105060630.411004;;;84007-compteursVelosPietons
;101052947;20200717000000;Pont Daladier Vélos Vélos sortie de ville;582;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200723060622.01959;;;84007-compteursVelosPietons
;353242241;20201217000000;Pont Daladier Vélos [Bike IN];62;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201223060629.415538;;;84007-compteursVelosPietons
;100052946;20200220000000;Pont Daladier Piétons;1362;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200224060053.573854;;;84007-compteursVelosPietons
;103058052;20200828000000;Thiers vers St Lazare entre 12 et 21 kmh;310;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200903060638.544336;;;84007-compteursVelosPietons
;101052946;20200507000000;Pont Daladier Piétons Piétons sortie de ville;362;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200513060613.226916;;;84007-compteursVelosPietons
;104058052;20201110000000;St Lazare vers Thiers entre12 et 21 kmh;350;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201116060641.521219;;;84007-compteursVelosPietons
;100052946;20200725000000;Pont Daladier Piétons;2051;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200731060655.647397;;;84007-compteursVelosPietons
;102058052;20200619000000;St Lazare vers Thiers < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200626060631.186281;;;84007-compteursVelosPietons
;104058052;20200627000000;St Lazare vers Thiers entre12 et 21 kmh;357;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200703060636.903463;;;84007-compteursVelosPietons
;102052946;20201116000000;Pont Daladier Piétons Piétons entrée de ville;278;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201122060619.26198;;;84007-compteursVelosPietons
;105058052;20201002000000;Thiers vers St Lazare entre 21 et 30 kmh;62;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201008060643.387759;;;84007-compteursVelosPietons
;103058052;20200606000000;Thiers vers St Lazare entre 12 et 21 kmh;307;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200612060659.182979;;;84007-compteursVelosPietons
;106058052;20200429000000;St Lazare vers Thiers entre 21 et 30 kmh;45;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200505060646.649141;;;84007-compteursVelosPietons
;102058052;20200127000000;St Lazare vers Thiers < 12 kmh;25;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200203060053.802208;;;84007-compteursVelosPietons
;104058052;20200818000000;St Lazare vers Thiers entre12 et 21 kmh;422;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200824060638.244095;;;84007-compteursVelosPietons
;101058052;20201017000000;Thiers vers St Lazare  < 12 kmh;65;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201023060631.032216;;;84007-compteursVelosPietons
;100052946;20200619000000;Pont Daladier Piétons;1433;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200625060657.572743;;;84007-compteursVelosPietons
;102058052;20200214000000;St Lazare vers Thiers < 12 kmh;56;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200220060029.464445;;;84007-compteursVelosPietons
;101058052;20200727000000;Thiers vers St Lazare  < 12 kmh;71;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200802060639.319917;;;84007-compteursVelosPietons
;100052946;20200911000000;Pont Daladier Piétons;1223;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200917060656.407723;;;84007-compteursVelosPietons
;102058052;20200704000000;St Lazare vers Thiers < 12 kmh;70;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200710060631.624281;;;84007-compteursVelosPietons
;103058052;20200215000000;Thiers vers St Lazare entre 12 et 21 kmh;184;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200220060033.185629;;;84007-compteursVelosPietons
;100052947;20200729000000;Pont Daladier Vélos;1420;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200805060705.785274;;;84007-compteursVelosPietons
;106058052;20200130000000;St Lazare vers Thiers entre 21 et 30 kmh;111;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200206060053.16589;;;84007-compteursVelosPietons
;106058052;20200127000000;St Lazare vers Thiers entre 21 et 30 kmh;32;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200203060107.765855;;;84007-compteursVelosPietons
;101052946;20201213000000;Pont Daladier Piétons Piétons sortie de ville;551;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201219060616.359113;;;84007-compteursVelosPietons
;353242241;20201202000000;Pont Daladier Vélos [Bike IN];47;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201208060629.524516;;;84007-compteursVelosPietons
;100058052;20200730000000;Limbert;898;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200805060705.991304;;;84007-compteursVelosPietons
;105058052;20200519000000;Thiers vers St Lazare entre 21 et 30 kmh;11;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200525060640.271669;;;84007-compteursVelosPietons
;108058052;20200521000000;St Lazare vers Thiers > 30 kmh;4;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200527060650.10015;;;84007-compteursVelosPietons
;100058052;20201031000000;Limbert;682;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201106060657.651557;;;84007-compteursVelosPietons
;102052946;20200805000000;Pont Daladier Piétons Piétons entrée de ville;1184;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200811060617.987157;;;84007-compteursVelosPietons
;100052947;20200711000000;Pont Daladier Vélos;1059;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200717060657.007471;;;84007-compteursVelosPietons
;101052946;20200902000000;Pont Daladier Piétons Piétons sortie de ville;7;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200908060614.263261;;;84007-compteursVelosPietons
;102052946;20200106000000;Pont Daladier Piétons Piétons entrée de ville;424;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200112060024.391082;;;84007-compteursVelosPietons
;104058052;20200709000000;St Lazare vers Thiers entre12 et 21 kmh;426;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200715060638.287903;;;84007-compteursVelosPietons
;102052946;20200510000000;Pont Daladier Piétons Piétons entrée de ville;186;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200517060622.196828;;;84007-compteursVelosPietons
;102058052;20200730000000;St Lazare vers Thiers < 12 kmh;47;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200805060635.065098;;;84007-compteursVelosPietons
;102052946;20200419000000;Pont Daladier Piétons Piétons entrée de ville;133;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200425060617.032138;;;84007-compteursVelosPietons
;105058052;20200718000000;Thiers vers St Lazare entre 21 et 30 kmh;39;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200724060641.10212;;;84007-compteursVelosPietons
;102052946;20201203000000;Pont Daladier Piétons Piétons entrée de ville;421;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201209060619.592066;;;84007-compteursVelosPietons
;102052947;20201123000000;Pont Daladier Vélos Vélos entrée de ville;353;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201129060629.19402;;;84007-compteursVelosPietons
;100052946;20200926000000;Pont Daladier Piétons;1152;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201002060656.318051;;;84007-compteursVelosPietons
;106058052;20201114000000;St Lazare vers Thiers entre 21 et 30 kmh;60;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201120060704.424754;;;84007-compteursVelosPietons
;101052947;20200330000000;Pont Daladier Vélos Vélos sortie de ville;101;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200405060626.605621;;;84007-compteursVelosPietons
;108058052;20200710000000;St Lazare vers Thiers > 30 kmh;9;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200716060648.005256;;;84007-compteursVelosPietons
;106058052;20200521000000;St Lazare vers Thiers entre 21 et 30 kmh;40;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200527060643.805263;;;84007-compteursVelosPietons
;102058052;20200313000000;St Lazare vers Thiers < 12 kmh;55;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200319060629.599257;;;84007-compteursVelosPietons
;107058052;20200226000000;Thiers vers St Lazare  > 30 kmh;4;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200303060646.286384;;;84007-compteursVelosPietons
;107058052;20201122000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201128060659.512907;;;84007-compteursVelosPietons
;101058052;20200725000000;Thiers vers St Lazare  < 12 kmh;80;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200731060627.665066;;;84007-compteursVelosPietons
;105058052;20200708000000;Thiers vers St Lazare entre 21 et 30 kmh;87;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200714060641.889915;;;84007-compteursVelosPietons
;107058052;20200716000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200722060651.532785;;;84007-compteursVelosPietons
;100058052;20200805000000;Limbert;1008;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200811060657.143304;;;84007-compteursVelosPietons
;100058052;20200919000000;Limbert;938;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200926060655.176161;;;84007-compteursVelosPietons
;108058052;20200426000000;St Lazare vers Thiers > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200502060649.512324;;;84007-compteursVelosPietons
;106058052;20200718000000;St Lazare vers Thiers entre 21 et 30 kmh;106;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200724060644.339485;;;84007-compteursVelosPietons
;100058052;20200915000000;Limbert;1406;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200921060656.245239;;;84007-compteursVelosPietons
;100052947;20200824000000;Pont Daladier Vélos;1053;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200830060655.982932;;;84007-compteursVelosPietons
