id;millesime;num_site;name;name_impression;description;animations;condition_acces;unesco;monument_historique;musee_national;parcours;adresse;logo;tarifs;www;accessibilite;info_mail;info_tel;resa_mail;resa_tel;meta_datcreat;meta_datmaj;meta_datsupp;meta_insee;meta_siren;meta_source;meta_licence;meta_observations;meta_genealogie;meta_mairie_quartier;geocod_methode;geocod_fiability;geocod_real_address;meta_actif;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
828;2020;19;Bibliothèque Ceccano;Bibliothèque Ceccano;"Bibliothèque municipale d’Avignon
La Bibliothèque Ceccano est le site centre-ville d’Avignon Bibliothèques, un ensemble composé de six bibliothèques et d’un bibliobus urbain, qui constitue le réseau de lecture publique de la Ville d’Avignon. Elle conserve des collections patrimoniales exceptionnelles provenant de dépôt de la Fondation Calvet, de l’Etat et de la ville : manuscrits du 11e au 21e siècle, incunables, livres imprimés du 15e au 21e siècle, estampes, dessins, objets…  
Elle est installée dans un magnifique bâtiment médiéval, successivement palais (« livrée ») de cardinaux au 14e siècle puis collège des Jésuites du 16e au 18e siècle, qui a conservé des plafonds peints et des peintures murales du 14e siècle remarquables.
";" Visite libre de la livrée Ceccano : Venez découvrir ou redécouvrir le magnifique bâtiment qui abrite aujourd'hui le site centre-ville d'Avignon Bibliothèques. Successivement palais (« livrée ») de cardinaux au 14e siècle puis collège des Jésuites du 16e au 18e siècle, il permet d’admirer des plafonds peints et des peintures murales du 14e siècle remarquablement conservés. Vous pourrez profiter des expositions en cours sur l’Outre-Mer ainsi que des vitrines patrimoniales présentes dans les différents espaces.
Visite libre - samedi 19 et dimanche 20 septembre 2020 de 10h à 18h – gratuit - entrée libre 

- Visite guidée de la livrée Ceccano : Visite du bâtiment (livrée cardinalice du 14e siècle, collège des Jésuites des 16e-18e siècles, plafonds peints et peintures murales du 14e siècle) : venez découvrir ou redécouvrir le magnifique bâtiment qui abrite aujourd'hui le site centre-ville d'Avignon Bibliothèques, en profitant d’un accès à l’ensemble du bâtiment plus large que lors des visites libres. Dimanche 20 septembre 2020 de 10h à 18h, un départ toutes les heures, dernier départ à 17h | gratuit, entrée libre dans la limite des places disponibles (groupes de 15 personnes maximum), durée 1h

- « Les coulisses du livre » dans les collections conservées par la BNF-MAISON JEAN VILAR : La bibliothèque de la Maison Jean Vilar vous propose d'entrer dans les coulisses d'un spectacle afin d'en appréhender les différentes étapes de création, depuis l'idée originale jusqu'à sa réception par le public. La présentation s'appuie sur des documents diversifiés (manuscrits, maquettes, photographies, programmes et presse) et met plus particulièrement en valeur les archives personnelles de Jean Vilar, que l'Association Jean Vilar, propriétaire du fonds, a déposées à la BNF. Samedi 19 et dimanche 20 septembre 2020 de 10h à 18h  gratuit, entrée libre
- « Les coulisses du livre » dans les collections conservées par Avignon Bibliothèques Le saviez-vous ? Avignon Bibliothèques conserve des fonds anciens, rares et précieux qui remontent au 11e siècle, parmi lesquels de nombreux trésors : manuscrits enluminés, éditions imprimées anciennes... Cette année, venez découvrir quelques documents emblématiques des collections conservées dans les bibliothèques patrimoniales. Lors des visites commentées, vous pourrez, en plus, admirer un document original présenté et expliqué en-dehors des vitrines. Samedi 19 et dimanche 20 septembre 2020 de 10h à 18h gratuit, entrée libre visites commentées avec présentation d’un document en-dehors des vitrines le dimanche à 11h, 15h et 17h dans la limite des places disponibles (groupes de 15 personnes maximum), durée 1h  

- Atelier pour enfant « Les coulisses du livre » En continu pendant toute la journée, venez-vous amuser, sur écran ou sur papier, que vous préfériez les crayons ou les claviers, pour tout savoir sur les livres anciens et les coulisses de leur fabrication. Au programme : des jeux de toute sorte, pour tous les âges, à partager en famille. Dimanche 20 septembre 2020 de 10h à 18h pour enfants à partir de 4 ans, gratuit, entrée libre

- « Les coulisses du livre » : rencontre avec Max Rippon, écrivain et poète Ne ratez pas la chance de pouvoir rencontrer Max Rippon, poète et écrivain originaire de Marie-Galante, à la plume magnifique. Profondément attaché à la culture créole, il s’attelle, au travers de son œuvre, à dépeindre la vie, la culture et les valeurs de son pays. Il nous parlera plus précisément des coulisses de la création littéraire : comment le texte vient à lui, comment il le travaille, sa relation à son environnement… bref, la naissance d’une œuvre. Cette rencontre était initialement programmée en avril 2020 dans le cadre de la manifestation culturelle « L’Outre-Mer enchante Avignon ». Samedi 19 septembre 2020 à 15h30 gratuit, entrée libre dans la limite des places disponibles 
";"Gratuit; 

1- Visite libre de la livrée Ceccano samedi 19 et dimanche 20 septembre 2020 de 10h à 18h – gratuit - entrée libre 2- Visite guidée de la livrée Ceccano Dimanche 20 septembre 2020 de 10h à 18h, un départ toutes les heures, dernier départ à 17h gratuit, entrée libre dans la limite des places disponibles (groupes de 15 personnes maximum), durée 1h 3-« Les coulisses du livre » dans les collections conservées par la BNF-MAISON JEAN VILAR : Samedi 19 et dimanche 20 septembre 2020 de 10h à 18h  gratuit, entrée libre 4-« Les coulisses du livre » dans les collections conservées par Avignon Bibliothèques Samedi 19 et dimanche 20 septembre 2020 de 10h à 18h|gratuit, entrée libre visites commentées avec présentation d’un document en-dehors des vitrines le dimanche à 11h, 15h et 17h dans la limite des places disponibles (groupes de 15 personnes maximum), durée 1h  5-Atelier pour enfant « Les coulisses du livre » Dimanche 20 septembre 2020 de 10h à 18h pour enfants à partir de 4 ans, gratuit, entrée libre 6-« Les coulisses du livre » : rencontre avec Max Rippon, écrivain et poète Samedi 19 septembre 2020 à 15h30 gratuit, entrée libre dans la limite des places disponibles ";;t;;Hôtel de ville et établissements municipaux;2 bis rue Laboureur - 84000 Avignon;;Gratuit;www.bibliothèques.avignon.fr;Accès handicapé moteur partiel;bm.webmaster@mairie-avignon.com;04.90.85.15.59;;;20200825162541.689981;20200825162541.689981;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845010.8734405345;6318017.160479992;4.806429558363723;43.946228516002265;43.946228516002265;4.806429558363723
829;2020;20;Palais des Papes ;Palais des Papes;"

Palais des Papes
Samedi et dimanche de 10 h à 18h (fermeture des grilles à 17h soit 1h avant)
Palais-forteresse, résidence des souverains pontifes et siège de la chrétienté 
au XIV e  siècle. Construction de 1335 à 1352, œuvre des papes Benoît XII 
(Palais Vieux) et Clément VI (Palais Neuf). Cour d’honneur qui doit sa 
célébrité théâtrale à Jean Vilar et à des artistes tels Gérard Philipe. Depuis 
1947 lieu principal du Festival d’Avignon. Nouveauté 2020 découvrez les jardins 
du Palais des Papes récemment ouvert au public 

";"Circuit  visite  libre sans histopad  intégrant  des  salles  non  ouvertes 
habituellement au public : Cour d’Honneur, Cloître Benoît XII, Grand 
Tinel, Chambre de Parement, Bibliothèque Haute, Chapelle Saint Michel, 
Grand Promenoir, Tour de la Gâche, Chambre Neuve du Camérier, Grande 
Chapelle, Escalier d’Honneur, Grande Audience, salle de la Théologie. 

            
";Samedi et dimanche de 10 h à 18h (fermeture des grilles à 17h soit 1h avant);t;t;;Hôtel de ville et établissements municipaux;Place du Palais - 84000 Avignon;;Gratuit;www.palais-des-papes.com;;;04.32.74.32.74;;;20200825162541.691839;20200825162541.691839;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845056.3054581777;6318499.591833494;4.807132831403484;43.9505597326895;43.9505597326895;4.807132831403484
831;2020;22;Archives départementales de Vaucluse;Archives départementales de Vaucluse;"             Faire découvrir de manière concrète le lieu même de la production picturale à travers un point     de vue nouveau porté sur les collections : comment fabrique-t-on un tableau ? Qui sont les commanditaires? Comment fonctionne un atelier de peintre au Moyen Âge ?   Et bien d’autres questions seront abordées au fil de ce parcours ponctué de surprises.
Des visites guidées d’une heure et demie vous feront découvrir des documents originaux de toutes époques, ainsi que les missions contemporaines qu’un service d’archives doit remplir pour les rendre accessibles à tout un chacun. Du hall d’accueil à la Chapelle Benoît XII, où sont conservés 2,5 km de documents, en passant par la salle de lecture, vous apprendrez à mieux connaître ce patrimoine multiforme, du parchemin à la donnée numérique, qui se construit au quotidien pour aujourd'hui comme pour demain. 

";"Animation : Samedi 19 septembre : 5 visites de 16h à 21h30
                     Dimanche 20 septembre  6 visites de 13h à 19h30
";Visites gratuites, sur inscription, limitées à 15 personnes. Durée 1h30 archives84@vaucluse.fr 04 90 86 16 18;;;;Conseil départemental de Vaucluse et Hôtel Préfectoral de Vaucluse;Palais des Papes, Place du Palais - 84000 Avignon;;Gratuit;http://archives.vaucluse.fr;;;04.90.86.16.18;;04.90.86.71.72;20200825162541.695041;20200825162541.695041;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845059.5939915865;6318543.987034513;4.807186442116591;43.95095849211742;43.95095849211742;4.807186442116591
832;2020;23;Service Archéologie du Département de Vaucluse;Service Archéologie du Département de Vaucluse;"Exposition dans la chapelle Saint Charles et sous la coursive 
A travers une sélection d’objets récemment découverts ou restaurés, les archéologues du service vous invitent à redécouvrir le passé vauclusien. 
";"Animation : Samedi et dimanche : 14h -18h
Visite gratuite, limitée à 30 personnes (réservation possible) Réservations :archeologie@vaucluse.fr www.vaucluse.fr
";Réservations :archeologie@vaucluse.fr www.vaucluse.fr;;;;Conseil départemental de Vaucluse et Hôtel Préfectoral de Vaucluse;"Rue Saint Charles
84000 Avignon
";;gratuit;www.vaucluse.fr;;;04 90 16 11 81;;;20200825162541.696582;20200825162541.696582;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844780.2051330428;6317933.540354503;4.803533288954825;43.9455236117262;43.9455236117262;4.803533288954825
833;2020;24;Conseil Départemental;Conseil Départemental;"Visite de l’hémicycle et exposition sur l’histoire de l’Hôtel du Département complémentaires à la visite de la Préfecture. Construit à partir de 1710 par l’architecte François II Franque et son fils Jean-Baptiste, l’hôtel Desmarets de Montdevergues est classé au titre des monuments historiques depuis 1932.  La collectivité départementale y est installée depuis 1876 et aujourd’hui encore, c’est là que siègent et délibèrent les conseillers départementaux. La visite peut être couplée avec la visite de l’Hôtel Forbin de Sainte Croix – Hôtel Préfectoral, ayant accueilli le Directoire du département de 1793 à 1795 avant d’être affecté en 1798 à l’Administration départementale.

";"Samedi et dimanche 13h30 - 14h15 - 15h - 15h45 – 16h30 – 17h15 Nombre de places limité
Réservations obligatoires sur le site du Département ou de la Préfecture à partir du 5 septembre 2020

";Réservations obligatoires sur le site du Département ou de la Préfecture à partir du 5 septembre 2020 www.vaucluse.fr renseignement : culture@vaucluse.fr;;;;Conseil départemental de Vaucluse et Hôtel Préfectoral de Vaucluse;Place Viala - 84000 Avignon;;Gratuit;http://archives.vaucluse.fr;;;04.90.16.15.00;;;20200825162541.698002;20200825162541.698002;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844896.4292545551;6318216.030535333;4.8050610229858135;43.948041356792764;43.948041356792764;4.8050610229858135
834;2020;25;Hôtel Forbin de Sainte Croix - Hôtel Préfectoral de Vaucluse;Hôtel Forbin de Sainte Croix - Hôtel Préfectoral de Vaucluse;"Sur l'emplacement de l'Hôtel Forbin de Sainte-Croix s'élevait au XIVe siècle la livrée de Poitiers. L’un des occupants en fut Pedro de Luna, le futur Benoît XIII, pape du schisme, le dernier à avoir séjourné à Avignon (de 1394 à 1403). Au XVe siècle, l'édifice est acquis par le Cardinal-Légat Julien de la Rovere qui y installe, en 1476, un collège destiné à accueillir des étudiants en droit civil et droit canon. Au XVIIe siècle des travaux y sont effectués par François des Royers de la Valfenière (1641-1642) et entre 1697 et 1702, Pierre Mignard dresse une nouvelle façade. L’Hôtel, confisqué à la Révolution, accueille le Directoire du département (1793-1795) avant d'être affecté en 1798 à l'Administration départementale et devenir avec la création du corps préfectoral, la Préfecture de Vaucluse.
L'Hôtel de Forbin a fait l’objet d’une inscription partielle à l'inventaire supplémentaire des Monuments Historiques, le 4 octobre 1932. Sont concernés : la façade sur la place, le mur de soutènement du jardin, la salle voûtée du rez-de-chaussée et le grand escalier. Il abrite aujourd’hui les salons de réception du Préfet.
";En fonction de l'évolution sanitaire plus de renseignement sur vaucluse.gouv.fr;En fonction de l'évolution sanitaire plus de renseignement sur vaucluse.gouv.fr;;;;Conseil départemental de Vaucluse et Hôtel Préfectoral de Vaucluse;3 Rue Viala - 84000 Avignon;;Gratuit;http://www.vaucluse.gouv.fr/;;;;;;20200825162541.699659;20200825162541.699659;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844892.4503912407;6318235.480480312;4.805017010987253;43.948217172003304;43.948217172003304;4.805017010987253
835;2020;26;Maison Jean Vilar et Bibliothèque Nationale de France;Maison Jean Vilar et Bibliothèque Nationale de France;"""En raison de travaux de mise aux normes, la bibliothèque de la Maison Jean Vilar sera fermée au public au cours de l'année 2020-2021. Elle est cependant bien présente pour ces Journées Européennes du Patrimoine 2020, à la Bibliothèque Ceccano ! Rendez-vous sur la page de la Bibliothèque Ceccano pour découvrir la proposition que vous a préparée l’équipe de la BnF. "" ";;;;t;;Autre musées et sites partenaires;8 Rue de Mons - 84000 Avignon;;Gratuit;www.maisonjeanvilar.org;Accès handicapés moteurs partiel;;04.90.86.59.64;;;20200825162541.701449;20200825162541.701449;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845012.6735756922;6318348.933202122;4.8065465147945226;43.949213197589565;43.949213197589565;4.8065465147945226
836;2020;27;Musée Angladon;Musée Angladon;"Découvrez la collection d’art du pionnier de la haute couture Jacques Doucet. Présentation en permanence de chefs-d’œuvre de Modigliani, Picasso, Cézanne, Degas, Sisley, Van Gogh... Salons historiques et Cabinet d’Extrême Orient.

";"Samedi 19 septembre au Musée Angladon de 15h à 17h 
sera proposée une visite guidée des collections et l’invitation à découvrir Choses. Objets à deviner.
visite active et ludique suivi d'une animation Atelier de croquis d'ojets imaginaires dont le nom sera à inventer.
Sur réservation. Places limitées. Tarif 3€ 
Tout âge, ou en famille. 
";"Sur réservation. Places limitées. Tarif 3€ 
Tout âge, ou en famille. ";;;;Autre musées et sites partenaires;5 rue Laboureur - 84000 Avignon;;;angladon.com;Accès handicapés moteurs partiel (rez-de-chaussée) ;accueil@angladon.com;04.90.82.29.03;;;20200825162541.704265;20200825162541.704265;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845048.9760258372;6318002.9705238305;4.806899999999999;43.946093000022294;43.946093000022294;4.806899999999999
838;2020;29;Collection Lambert;Collection Lambert;"La Collection Lambert en Avignon est un grand musée d’art contemporain né en 2000 (et agrandi en 2015) à l’initiative d’un marchand d’art et collectionneur, Yvon Lambert, qui a fait don à l’État d’une collection exceptionnelle d’œuvres majeures de la seconde moitié du XXe  siècle et du début du XXIe  siècle, auxquelles s’ajoutent de nombreux dépôts pour atteindre environ 2 000 œuvres.
Abritée au sein de deux magnifiques hôtels particuliers du XVIIIe siècle au centre d’Avignon, au cœur de la Provence, la Collection Lambert y présente régulièrement, sur 4 000 m2, des expositions ambitieuses et un programme culturel et éducatif varié, avec le soutien de l’État, de la Ville d’Avignon, de la Région, du Département et de mécènes privés.


";"Animations :
- « Je serai le vent, la pluie et le coucher du soleil ! »  le 19/09 et le 20/09 de 14h à 17h
A l’occasion de ces nouvelles Journées Européennes du Patrimoine, La Collection Lambert propose de mettre en lumière les élèves de la micro-école qu’elle abrite depuis janvier 2020.
Par le biais de performances réunissant toutes les disciplines artistiques et en lien avec les œuvres, les enfants livreront aux visiteurs leur interprétation de la nouvelle exposition « Je reflèterai ce que tu es ».
Droit d’entrée 
Réservation envisagée selon le protocole sanitaire

- « La visite du commissaire » le 19/09 à 11h
Venez assister à une visite privilégiée de l’exposition « Je reflèterai ce que tu es » par Stéphane Ibars, son commissaire. 
Droit d’entrée 
Réservation obligatoire : a.arvis@collectionlambert.com 
  

";"5 rue violette 
04 90 16 56 20 / www.collectionlambert.fr
Tarif : vendredi 18 Septembre : 10 € /8 € 
Samedi et Dimanche : tarif unique 2 € et gratuit pour les moins de douze ans

";;;;Autre musées et sites partenaires;5 rue Violette - 84000 Avignon;;;www.collectionlambert.fr;;information@collectionlambert.com;04.90.16.56.20;z.renaudie@collectionlambert.com / alice.collectionlambert@gmail.com;;20200825162541.708059;20200825162541.708059;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844848.8825149019;6317872.022532993;4.804371;43.944956000022295;43.944956000022295;4.804371
839;2020;30;Conservatoire de musique à Rayonnement Régional du Grand Avignon - Bâtiment Leclerc;Conservatoire de musique à Rayonnement Régional du Grand Avignon - Bâtiment Leclerc;Le Bâtiment LECLERC du CONSERVATOIRE situé, rue du Général LECLERC, face aux Halles Centrales de la Ville, est classé Monument Historique depuis le début du XX° Siècle. Après avoir été une Livrée Cardinalice à l’époque de la Papauté en Avignon, il devint au XVII° Siècle le couvent des Annonciades Célestes puis le Séminaire de Sainte Garde au XVIII°. Sa Chapelle, récemment rénovée, est de style Baroque. Ses voutes plates sont particulièrement remarquables. Après la Révolution, cet ensemble immobilier a accueilli les Tribunaux Civil, Correctionnel, et de Commerce. Lors du départ de ceux-ci à la nouvelle cité judiciaire, leurs anciens locaux, désormais vacants, ont été cédés par le Département de Vaucluse, pour 1 euro symbolique, à la Communauté d’Agglomération du Grand Avignon. Celle-ci a décidé de les restaurer et de les aménager pour les besoins d’un Conservatoire à Rayonnement Régional, labellisé, comme tel, par le Ministère de la Culture en Octobre 2008. Désormais Avignon, Ville Européenne de la Culture, dispose d’un établissement d’enseignement culturel adapté à sa réputation et accueillant des étudiants et des enseignants internationaux. L’on peut y suivre des cours de Musique, Danse, Théâtre, très variés,  suivant les évolutions pédagogiques, technologiques et sociales actuelles.;"Animations : samedi  19 Septembre 2020 

-14h30 : Accueil du Public  15h00  Visite Patrimoniale des locaux Ancienne Livrées CARDINALICES ( XIV°) , Ancien Couvent des Annonciades Célestes (XVII° et XVIII°), Ancien Palais de Justice ( XIX° et XX°) , Conservatoire (XX° et XXI°)   16h00  Concert d’élèves   (Amphithéâtre MOZART)  sous réserve   16h00 Concert d’élèves (Amphithéâtre MOZART)  sous réserve     

dimanche 20 Septembre 2020  

-14h30 : Accueil du public  15h00  Visite Patrimoniale des locaux   Ancienne Livrées CARDINALICES ( XIV°) , Ancien Couvent des Annonciades Célestes (XVII° et XVIII°), Ancien Palais de Justice ( XIX° et XX°) , Conservatoire (XX° et XXI°)   16h00  Concert d’élèves   (Amphithéâtre MOZART)  sous réserve    17h00 Sortie du Concert  17h30 : Fermeture des locaux
";"Gratuit ; samedi et dimanche; port du masque obligatoire/ pas de visites individuelles";;t;;Autre musées et sites partenaires;3 Rue du Général Laclerc - 84000 Avignon;;Gratuit;www.grandavignon.fr;Accès handicapés moteurs total;;04.32.73.04.79;;04.32.73.04.81;20200825162541.709576;20200825162541.709576;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845337.179981583;6318316.693667464;4.810578544770574;43.948856245234275;43.948856245234275;4.810578544770574
840;2020;31;Ardenome : Ancien Grenier à sel;ARDENOME : Ancien Grenier à sel;"Edifié en 1758 et situé à proximité immédiate du Palais des Papes, l’ancien Grenier à sel d’Avignon affiche sa belle façade Louis XV et ses anciens espaces de stockage de sel réhabilités par l’architecte Jean-Michel Wilmotte. Ce bâtiment classé monument historique abrite aujourd’hui l’Ardenome, un lieu culturel dédié à la création innovante. 
";"Du sel au pixel # 3 A à l’occasion des Journées européennes du patrimoine 2020, placée sous le signe de « Patrimoine et éducation » présente deux projets de reconstitution du patrimoine par le numérique : Bretez, un paysage sonore du Paris du XVIIIème siècle dimanche uniquement et Le Pont retrouvé une restitution architecturale en 3D du fameux pont d’Avignon dans son environnement médiéval samedi et dimanche.
Des visites guidées et des ateliers-enfants seront également proposés. 
Ouvert de 14h à 18h
Visites guidées à 14h15, 15h15, 16h15 et 17h15 et ateliers
Samedi 19 et dimanche 20 septembre


";"Gratuit
Ouvert de 14h à 18h
Visites guidées à 14h15, 15h15, 16h15 et 17h15 et ateliers
Samedi 19 et dimanche 20 septembre




";;t;;Autre musées et sites partenaires;2 Rue du rempart Saint Lazare - 84000 Avignon;;Gratuit;;;accueil@ardenome.fr mediation@ardenome.fr;04,32,74,05,31;;;20200825162541.711409;20200825162541.711409;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845439.1612366238;6318815.044620333;4.811991;43.95331900002228;43.95331900002228;4.811991
841;2020;32;Musée des Arcades - Centre Hospitalier de Montfavet;Musée des Arcades - Centre Hospitalier de Montfavet;"Le musée les Arcades retrace l’histoire de l’hôpital, l’évolution des soins en psychiatrie et la place de la création artistique. Vous pourrez visiter le site du centre hospitalier, la chapelle, l’atelier de création Marie Laurencin (peinture et sculpture) et la salle d’exposition José-Maria Sanchis inaugurée en avril 2019.
L'exposition actuelle permet de découvrir le travail des 7 ateliers de psychothérapie à médiation créatrice : Théâtre de l'Autre Scène, Il était une voix, Papiers de Soi, Émouvance, Peau d'Âme, Lumière et Marie Laurencin.
Une partie des œuvres sont à la vente.
Une permanence sera assurée par le personnel de l’hôpital qui sera heureux de vous apporter les précisions nécessaires. Nous espérons donc vous accueillir nombreux et curieux…

";"
En fonction de l'evolution sanitaire plus de renseignement au 04 90 03 90 90";;;;;Autre musées et sites partenaires;Avenue de la Pinède - 84 918 Avignon;;Gratuit;;Accès handicapés moteurs;musee.arcades@ch-montfavet.fr;04.90.03.90.90 / 04.90.03.95.53;;;20200825162541.712875;20200825162541.712875;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Montfavet;manuelle;1.0;;t;84007-journeesPatrimoine2020;850841.215128825;6315799.138022037;4.878375265810118;43.925048530284066;43.925048530284066;4.878375265810118
842;2020;33;Association Moulin de Notre Dame;;"Au cours d’une balade entre Durance et canal Puy, les membres de l’Association le Moulin de Notre Dame vous accompagnent à la découverte de l’histoire, des paysages et du petit patrimoine de l’agriculture d’hier et d’aujourd’hui en ceinture verte. 
Se munir de chaussures confortables (terrain plat), d’un chapeau et d’une bouteille d’eau. 
";Rendez-vous au Moulin de Notre Dame, une grande bâtisse implantée au carrefour entre le chemin du Moulin de Notre Dame, la rue de la Bouquetière et l’allée St Martial.;"Le samedi et le dimanche matin à 9 h 30 durée 2 h 00 – gratuit inscription par mail ou téléphone
Association Le Moulin de Notre Dame
lemoulindenotredame@gmail.com 06 87 29 13 43
";;;;Autre musées et sites partenaires;entre le chemin du Moulin de Notre Dame, la rue de la Bouquetière et l’allée St Martial.;;;;;lemoulindenotredame@gmail.com ;06 87 29 13 43;;;20200825162541.714347;20200825162541.714347;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Sud rocade;manuelle;1.0;;t;84007-journeesPatrimoine2020;846247.107419421;6315506.382890451;4.821102917697698;43.923383034349825;43.923383034349825;4.821102917697698
843;2020;34;Basilique Métropolitaine Notre-Dame-des-Doms;Basilique Métropolitaine Notre-Dame-des-Doms;;"Samedi 19 septembre  à 17 h 30
Musique Sacrée et orgue en Avignon propose Harmonie du patrimoine restauré : peinture, sculpture et musique (Orgue Doré Lodovico Piantanida (1819) / Orgue de choeur Cavaillé-Coll/Mutin (1903) avec la participation de : 
 Pierrick Rodriguez, Conservateur à la Direction Régionale des Affaires Culturelles 
 Blandine Silvestre, Conservateur Antiquités et Objets d’Art de Vaucluse 
Jean-Baptiste Boulanger,  Unité Départementale de l’Architecture et du Patrimoine de Vaucluse 
Chanoine Daniel Brehier 
. Lucienne et Luc Antonini, organistes
";Entrée libre le samedi 19 septembre à 18h et le dimanche 20 septembre à 18h;;t;;Patrimoine religieux et privé;Place du Palais des Papes - 84000 Avignon;;Gratuit;www.cathedrale-avignon.fr;;;;;;20200825162541.715856;20200825162541.715856;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845057.6562711379;6318610.942206879;4.807181397328775;43.95156130678432;43.95156130678432;4.807181397328775
844;2020;35;Collégiale Saint-Agricol;Collégiale Saint-Agricol;Cette église, s’élevant parmi les plus anciennes d’Avignon, a vu sa reconstruction financée au début du XIVème siècle par le pape Jean XXII et fut remaniée au XVème siècle. Parmi les œuvres les plus importantes qui y sont conservées, nous pouvons citer le retable des Doni, la chapelle des Brantes, le grand bénitier en marbre blanc du XVème siècle, le Couronnement de la Vierge de Simon de Châlons (1539) et une Adoration des bergers de Nicolas Mignard (vers 1650). ;"
 Ouverture de l'église : Samedi 09h30-19h00 Dimanche 14h00-18h00
 Visite guidée : Samedi à 18h (rendez-vous devant la chapelle Saint-Agricol au fond de l'église)- Dimanche 20 septembre à 16 h Orgue Charles Barker et Verschneider (1862)
Musique sacré et orgue en Avignon propose CONCERT VIOLONCELLE ET ORGUE MENDELSSOHN SCHUMANN REGER RACHMANINOV par Jean-Michel Robbe ORGUE ET EVELYNE DUCHÉ ROBBE VIOLONCELLE


";"Gratuit; Entrée lilbre; Ouverture de l'église samedi de 9h30 à 19h et dimanche de 14h à 18h

1- Samedi à 16h 

2- Samedi à 18h, rendez-vous devant la chapelle Saint-Agricol au fond de l'église";;t;;Patrimoine religieux et privé;Parvis Saint-Agricol - 84000 Avignon;;Gratuit;www.saintagricol.paroisse84.fr;;stagricol.patrimoinevivant@gmail.com;;;;20200825162541.717345;20200825162541.717345;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844840.0477850296;6318326.115143945;4.804390222500026;43.949043416020295;43.949043416020295;4.804390222500026
